           0           0   0.0000000000000000        0.0000000000000000     
           5           0   0.0000000000000000        0.0000000000000000     
          10           0   0.0000000000000000        0.0000000000000000     
          15           0   0.0000000000000000        0.0000000000000000     
          20           0   0.0000000000000000        0.0000000000000000     
          25           0   0.0000000000000000        0.0000000000000000     
          30           0   0.0000000000000000        0.0000000000000000     
          35           0   0.0000000000000000        0.0000000000000000     
          40           0   0.0000000000000000        0.0000000000000000     
          45           0   0.0000000000000000        0.0000000000000000     
          50           0   0.0000000000000000        0.0000000000000000     
          55           0   0.0000000000000000        0.0000000000000000     
          60           0   0.0000000000000000        0.0000000000000000     
          65           0   0.0000000000000000        0.0000000000000000     
          70           0   0.0000000000000000        0.0000000000000000     
          75           0   0.0000000000000000        0.0000000000000000     
          80           0   0.0000000000000000        0.0000000000000000     
          85           0   0.0000000000000000        0.0000000000000000     
          90           0   0.0000000000000000        0.0000000000000000     
          95           0   0.0000000000000000        0.0000000000000000     
           0           1   0.0000000000000000        0.0000000000000000     
           5           1   0.0000000000000000        0.0000000000000000     
          10           1   0.0000000000000000        0.0000000000000000     
          15           1   0.0000000000000000        0.0000000000000000     
          20           1   0.0000000000000000        0.0000000000000000     
          25           1   0.0000000000000000        0.0000000000000000     
          30           1   0.0000000000000000        0.0000000000000000     
          35           1   0.0000000000000000        0.0000000000000000     
          40           1 -0.39107036961774816      -0.13693363413666096     
          45           1 -0.63825475588872094        1.2944746465266365E-002
          50           1 -0.70303181863551845       0.11187704787072682     
          55           1  -1.5099744965035593       -9.0554981268539614E-002
          60           1   0.0000000000000000        0.0000000000000000     
          65           1   0.0000000000000000        0.0000000000000000     
          70           1 -0.99375594971797154       -8.6007794466606349E-002
          75           1   0.0000000000000000        0.0000000000000000     
          80           1 -0.67769479735217331       -2.7781310896234698E-004
          85           1   0.0000000000000000        0.0000000000000000     
          90           1   0.0000000000000000        0.0000000000000000     
          95           1 -0.97505891072215478      -0.13530045961146253     
           0           2 -0.94545880281345307        2.0959239033186770E-002
           5           2   0.0000000000000000        0.0000000000000000     
          10           2 -0.86018803322321402       0.15492158177099163     
          15           2 -0.72702579804659584        7.0312164740158029E-002
          20           2 -0.81013852452189128       -6.8586985483323454E-002
          25           2 -0.56875662861276777        1.0739152705703610E-002
          30           2 -0.67499937034293411       -6.6678435711888362E-002
          35           2 -0.61446187986390932        1.8971250393296380E-002
          40           2   0.0000000000000000        0.0000000000000000     
          45           2 -0.69898093648370829        5.2005680594390237E-002
          50           2   0.0000000000000000        0.0000000000000000     
          55           2   0.0000000000000000        0.0000000000000000     
          60           2   0.0000000000000000        0.0000000000000000     
          65           2 -0.62094234057155118       0.10989452225546274     
          70           2 -0.96476595919333685       -4.2775193374085939E-002
          75           2   0.0000000000000000        0.0000000000000000     
          80           2   0.0000000000000000        0.0000000000000000     
          85           2   0.0000000000000000        0.0000000000000000     
          90           2 -0.84246843396222271      -0.11098662499972491     
          95           2   0.0000000000000000        0.0000000000000000     
           0           3 -0.91963729488365276       -5.2193726618872350E-003
           5           3   0.0000000000000000        0.0000000000000000     
          10           3   0.0000000000000000        0.0000000000000000     
          15           3 -0.87863162062115985       -2.4309836601816168E-002
          20           3   0.0000000000000000        0.0000000000000000     
          25           3 -0.82651926713236945       -7.2788570797170868E-002
          30           3   0.0000000000000000        0.0000000000000000     
