           0           0   0.0000000000000000        0.0000000000000000     
           5           0   0.0000000000000000        0.0000000000000000     
          10           0   0.0000000000000000        0.0000000000000000     
          15           0   0.0000000000000000        0.0000000000000000     
          20           0   0.0000000000000000        0.0000000000000000     
          25           0   0.0000000000000000        0.0000000000000000     
          30           0   0.0000000000000000        0.0000000000000000     
          35           0   0.0000000000000000        0.0000000000000000     
          40           0   0.0000000000000000        0.0000000000000000     
          45           0   0.0000000000000000        0.0000000000000000     
          50           0   0.0000000000000000        0.0000000000000000     
          55           0   0.0000000000000000        0.0000000000000000     
          60           0   0.0000000000000000        0.0000000000000000     
          65           0   0.0000000000000000        0.0000000000000000     
          70           0   0.0000000000000000        0.0000000000000000     
          75           0   0.0000000000000000        0.0000000000000000     
          80           0   0.0000000000000000        0.0000000000000000     
          85           0   0.0000000000000000        0.0000000000000000     
          90           0   0.0000000000000000        0.0000000000000000     
          95           0   0.0000000000000000        0.0000000000000000     
           0           1  -4.2860419002957797E-002  -1.2148577182395648E-002
           5           1  -6.2024534839902334E-002   1.8893272913187570E-002
          10           1 -0.11307648893871258        4.5683135144625880E-002
          15           1  -8.6975335709671420E-002   1.8407058437423102E-002
          20           1   2.0348310275919435E-002  -3.8743834532267013E-002
          25           1  -4.9526847207825853E-002   8.3749982693510916E-003
          30           1 -0.12378965425774435       -4.1244608900599389E-002
          35           1 -0.10431716497005805        8.8246096812891195E-003
          40           1  -8.6076615526953226E-002  -9.9392983968007997E-002
          45           1  -4.6308472940181922E-002   3.9982135959341913E-002
          50           1  -2.6293631659735084E-002  -1.3436614129617303E-002
          55           1 -0.11711765939614871        8.2840500488859381E-004
          60           1  -5.2399069648823016E-002  -4.9614505401619768E-002
          65           1  -4.0264793502720053E-002   2.9971786820216784E-002
          70           1  -4.9812871586452090E-002   1.9209434096341405E-003
          75           1  -1.6752744393944141E-002  -8.6940130331683574E-002
          80           1  -6.0730273456766071E-002  -4.2363259814912763E-002
          85           1  -2.1654587359920541E-002   2.2164542675187637E-003
          90           1   9.0885370340743066E-004   2.2673541492414240E-003
          95           1  -3.2448497437886914E-002  -4.9589861850912742E-003
           0           2  -6.7853465833683790E-002 -0.15178775726591709     
           5           2  -9.4896618981557546E-002   2.2276566705239920E-002
          10           2 -0.27618083759256562        6.5305343691646200E-002
          15           2 -0.51998138157788309        6.1387250695349449E-002
          20           2 -0.14256339615881242       -6.6942116488943881E-003
          25           2 -0.12195250505830924        3.6970922565743303E-002
          30           2 -0.19681459507980836        2.6914368268793343E-003
          35           2 -0.11899051076014189       -6.9552473275155680E-002
          40           2 -0.34644162563046699      -0.14296409363852292     
          45           2 -0.22882874241181295       -5.5716070609217183E-002
          50           2 -0.24193459338794909        1.9132626407278308E-002
          55           2 -0.15109963843573659      -0.14064072356333862     
          60           2 -0.11111424549015148       -3.9723135425231981E-002
          65           2  -3.9966141913705400E-002  -7.0403263597446086E-003
          70           2  -1.2867231069524365E-003 -0.12217025613596444     
          75           2 -0.24766181712654323       -7.3368387833727677E-002
          80           2 -0.32855282642296757       -8.1265342185728173E-002
          85           2 -0.20481720945819681       -2.5058697432252253E-002
          90           2 -0.19059422663780801        1.4317687730205919E-002
          95           2 -0.22992305817925995        1.2951683042612683E-002
           0           3 -0.44202380788445172      -0.29228984826788762     
           5           3 -0.43361679007293541        7.4166065717924667E-002
