           0           0   0.0000000000000000        0.0000000000000000     
           5           0   0.0000000000000000        0.0000000000000000     
          10           0   0.0000000000000000        0.0000000000000000     
          15           0   0.0000000000000000        0.0000000000000000     
          20           0   0.0000000000000000        0.0000000000000000     
          25           0   0.0000000000000000        0.0000000000000000     
          30           0   0.0000000000000000        0.0000000000000000     
          35           0   0.0000000000000000        0.0000000000000000     
          40           0   0.0000000000000000        0.0000000000000000     
          45           0   0.0000000000000000        0.0000000000000000     
          50           0   0.0000000000000000        0.0000000000000000     
          55           0   0.0000000000000000        0.0000000000000000     
          60           0   0.0000000000000000        0.0000000000000000     
          65           0   0.0000000000000000        0.0000000000000000     
          70           0   0.0000000000000000        0.0000000000000000     
          75           0   0.0000000000000000        0.0000000000000000     
          80           0   0.0000000000000000        0.0000000000000000     
          85           0   0.0000000000000000        0.0000000000000000     
          90           0   0.0000000000000000        0.0000000000000000     
          95           0   0.0000000000000000        0.0000000000000000     
           0           1 -0.15329613886394533      -0.11869348705673133     
           5           1  -9.3420487847772904E-002   4.1892027692336242E-002
          10           1 -0.15038836133740574       -2.8679931279862458E-002
          15           1 -0.13713463706821472        9.8257184325545310E-002
          20           1 -0.14105853910706401       -4.6000208491214778E-002
          25           1 -0.15699251845191498        7.0418225216473118E-002
          30           1 -0.14201765552002144       -1.9439239103968831E-002
          35           1 -0.18174355972178091        7.5433090430676586E-002
          40           1 -0.12159339000561431       -5.0388222816444284E-002
          45           1 -0.10596018405806262        5.2728335098173318E-002
          50           1  -5.8264385138784291E-002  -2.5800628616901022E-002
          55           1  -9.7871233499802202E-002   5.3365362788770909E-002
          60           1  -7.5433381816480960E-002  -2.1237011431640695E-002
          65           1  -7.5081412234112577E-002   4.2248768352681765E-002
          70           1 -0.12897192988248207       -8.2943586776629274E-003
          75           1 -0.10263222954165485        4.0838860403402677E-002
          80           1  -6.1302717782041327E-002  -2.4036796407722605E-002
          85           1 -0.10410905396440739        5.5856424203692967E-002
          90           1 -0.38258811144942229        7.4497173719878518E-002
          95           1 -0.29533324031660868       0.12547361429082748     
           0           2 -0.27488616819297562      -0.29006791057106796     
           5           2 -0.25410469786102396        1.7956114850559146E-002
          10           2 -0.29363408163618487      -0.15946665073762745     
          15           2 -0.29075691943880599        4.3127929041375523E-002
          20           2 -0.32453943985544242      -0.10832259041304582     
          25           2 -0.29842262158297217        3.7502652938670167E-002
          30           2 -0.33263824585461066        4.8770574174739068E-002
          35           2 -0.27781120262915238        5.0633573991376579E-002
          40           2 -0.37604360684895255       0.15915153697587670     
          45           2 -0.32461168594011269        4.6773782456099866E-002
          50           2 -0.32411486877492734      -0.15064971820688555     
          55           2 -0.30515225123650680        7.0516913850404705E-002
          60           2 -0.34102082388187682      -0.23137097818759500     
          65           2 -0.65149387587837282        7.1544327406858343E-002
          70           2 -0.34745339007713483        5.0305178378451387E-002
          75           2 -0.38410839181324263      -0.18590710987087533     
          80           2   0.0000000000000000        0.0000000000000000     
          85           2 -0.27892503915438738        3.1145728667247852E-002
          90           2 -0.30390454355710972      -0.16598840949733074     
          95           2 -0.28778862144918094        4.8636192722106841E-002
           0           3 -0.40945730902991473      -0.29447362781098718     
           5           3 -0.34308689965900641        5.7118384479970530E-002
          10           3 -0.47336175933665459       -7.8015439723966296E-002
          15           3 -0.40662631991317255        9.9015189285456273E-002
