           0           0   0.0000000000000000        0.0000000000000000     
           5           0   0.0000000000000000        0.0000000000000000     
          10           0   0.0000000000000000        0.0000000000000000     
          15           0   0.0000000000000000        0.0000000000000000     
          20           0   0.0000000000000000        0.0000000000000000     
          25           0   0.0000000000000000        0.0000000000000000     
          30           0   0.0000000000000000        0.0000000000000000     
          35           0   0.0000000000000000        0.0000000000000000     
          40           0   0.0000000000000000        0.0000000000000000     
          45           0   0.0000000000000000        0.0000000000000000     
          50           0   0.0000000000000000        0.0000000000000000     
          55           0   0.0000000000000000        0.0000000000000000     
          60           0   0.0000000000000000        0.0000000000000000     
          65           0   0.0000000000000000        0.0000000000000000     
          70           0   0.0000000000000000        0.0000000000000000     
          75           0   0.0000000000000000        0.0000000000000000     
          80           0   0.0000000000000000        0.0000000000000000     
          85           0   0.0000000000000000        0.0000000000000000     
          90           0   0.0000000000000000        0.0000000000000000     
          95           0   0.0000000000000000        0.0000000000000000     
           0           1  -1.9486942164255450E-002   2.7908847691771044E-002
           5           1  -4.7615496345104757E-002   3.2910194123856457E-002
          10           1   1.1715443649362722E-002   6.8259263702463713E-003
          15           1   3.4622223615832226E-004  -1.3149860704116112E-002
          20           1   2.6496642151485617E-002  -6.3425653196672732E-002
          25           1  -2.9731760642359717E-002   3.5873527779936576E-003
          30           1  -5.9493555620293570E-002  -1.0632773099431697E-002
          35           1  -6.9820742783499590E-002   4.3826840299427544E-002
          40           1 -0.16873109649206963       -1.8738067226135163E-002
          45           1 -0.10546226534680070        3.5297557239542809E-002
          50           1  -7.0252043623542093E-002   2.0236787070023604E-002
          55           1  -6.1921971798994946E-002   1.9422291193740837E-002
          60           1  -4.6787468188647097E-002  -4.0669437328267471E-002
          65           1 -0.13244272682899627        1.9880565661472421E-002
          70           1  -1.6146535970484877E-002  -4.3503325793288472E-003
          75           1  -5.7166224061155901E-002   4.1328230147661543E-002
          80           1  -1.8806152317640823E-002   1.0550569351317624E-002
          85           1  -1.2897074289641708E-002   3.8869267578352240E-003
          90           1  -8.4157523417838220E-002   1.0086568047375927E-002
          95           1  -4.4472489114655289E-002   1.6155329394217099E-002
           0           2 -0.10734359927152409        6.5898986614104649E-003
           5           2  -2.8433671379959891E-002   1.2736628891146795E-003
          10           2  -6.2746661268209269E-002   5.0231453708436680E-002
          15           2   1.6693852842586399E-002  -7.6264001516029856E-003
          20           2   7.1187797340277470E-003  -7.1041864586306180E-002
          25           2 -0.14697307789857117        9.5877181126927113E-002
          30           2 -0.19988529241732333        1.1831012818354358E-002
          35           2 -0.18376031844458129        3.7072371339083587E-003
          40           2 -0.43287270464098526       -6.1214949359511550E-004
          45           2 -0.14096672103780516        4.2751991495282304E-002
          50           2 -0.36773319882832389       -8.2766791299655751E-002
          55           2 -0.12356677706715224        2.3241809206479835E-002
          60           2 -0.16396664248907733       0.12690602409735907     
          65           2 -0.34592883508044459        9.6225260767315857E-002
          70           2 -0.22332518414325264      -0.11060109445328037     
          75           2  -5.3147093752592411E-002   3.7293050808503980E-002
          80           2  -5.5850949461921928E-002  -5.2963237800775220E-002
          85           2  -9.9603561811711927E-002   3.9751540433577426E-002
          90           2 -0.34383920099356757      -0.17260465828786847     
          95           2  -5.2226710385294695E-002   5.1964100748862208E-002
           0           3  -7.6258357887724282E-002   2.9490426808262415E-002
