           0           0   0.0000000000000000        0.0000000000000000     
           5           0   0.0000000000000000        0.0000000000000000     
          10           0   0.0000000000000000        0.0000000000000000     
          15           0   0.0000000000000000        0.0000000000000000     
          20           0   0.0000000000000000        0.0000000000000000     
          25           0   0.0000000000000000        0.0000000000000000     
          30           0   0.0000000000000000        0.0000000000000000     
          35           0   0.0000000000000000        0.0000000000000000     
          40           0   0.0000000000000000        0.0000000000000000     
          45           0   0.0000000000000000        0.0000000000000000     
          50           0   0.0000000000000000        0.0000000000000000     
          55           0   0.0000000000000000        0.0000000000000000     
          60           0   0.0000000000000000        0.0000000000000000     
          65           0   0.0000000000000000        0.0000000000000000     
          70           0   0.0000000000000000        0.0000000000000000     
          75           0   0.0000000000000000        0.0000000000000000     
          80           0   0.0000000000000000        0.0000000000000000     
          85           0   0.0000000000000000        0.0000000000000000     
          90           0   0.0000000000000000        0.0000000000000000     
          95           0   0.0000000000000000        0.0000000000000000     
           0           1 -0.27138341663947363      -0.14137367466748874     
           5           1  -3.3381483081837415E-002   6.1824445307494258E-003
          10           1  -1.1314139676532609E-003   1.9602117384068252E-002
          15           1   1.6523710621718646E-002  -2.7102068257504885E-003
          20           1  -3.4595034030804328E-002   3.8213524159100287E-002
          25           1  -8.2675903558815378E-002   2.8668740016044025E-002
          30           1   4.6080865623299161E-003  -1.0068506084825318E-002
          35           1  -3.8723140800001055E-002   1.9851556098890444E-002
          40           1  -4.0606648248897592E-002   3.1361508502601720E-002
          45           1  -6.6477210748372428E-002  -8.1767991746105328E-003
          50           1   7.0345589353593141E-005   6.9211302586823231E-003
          55           1  -9.4157139951533964E-003   1.1708100591586307E-002
          60           1  -3.5415139026939713E-002  -1.9412766731237430E-002
          65           1  -9.4387281202035211E-003  -6.3106127476397766E-003
          70           1  -8.6184025002156162E-002  -5.8513288529252194E-002
          75           1 -0.32450488009816425        2.4994931838301371E-002
          80           1  -1.6260815177693289E-002  -4.3175290166154456E-003
          85           1  -4.2890478004764532E-002   9.0363059445514038E-003
          90           1  -5.1534767109284729E-003  -4.2393130198631335E-003
          95           1  -3.9127082318568540E-002   2.2542089242842678E-002
           0           2   0.0000000000000000        0.0000000000000000     
           5           2  -5.8142675177785819E-002   9.6173030295423900E-003
          10           2  -6.4419035068069563E-002   2.6564210903086416E-002
          15           2  -9.0177044644867976E-002   2.5492613941885400E-002
          20           2 -0.15124000309563179       0.13607268179602339     
          25           2  -5.9139529984264527E-002   1.0064483422153603E-002
          30           2 -0.21807928965278389       -6.4429231235695050E-002
          35           2 -0.18266513130527073        6.8841589525789337E-003
          40           2  -6.5237386888128412E-002  -9.9778057864596814E-003
          45           2 -0.16801056866466713       -1.1232592928150931E-002
          50           2 -0.12768692358777756        2.4380646463303957E-002
          55           2  -6.8203646079734170E-002  -2.8745176309935561E-002
          60           2 -0.16622488037687511       -5.7648045192378039E-002
          65           2  -8.1300935876882363E-002   1.4193023869478461E-002
          70           2 -0.27182385366253392       -3.5704124396462866E-002
          75           2   0.0000000000000000        0.0000000000000000     
          80           2  -2.1422369286261400E-002   1.4658169001958987E-002
          85           2  -8.2164143668794765E-002   5.8895436271313995E-002
          90           2 -0.12158178578691725       -3.1030443488379300E-002
          95           2 -0.16474528586329917        5.9059981183003096E-002
           0           3 -0.16410765529864013        3.8796634782567452E-003
