           0           0   0.0000000000000000        0.0000000000000000     
           5           0   0.0000000000000000        0.0000000000000000     
          10           0   0.0000000000000000        0.0000000000000000     
          15           0   0.0000000000000000        0.0000000000000000     
          20           0   0.0000000000000000        0.0000000000000000     
          25           0   0.0000000000000000        0.0000000000000000     
          30           0   0.0000000000000000        0.0000000000000000     
          35           0   0.0000000000000000        0.0000000000000000     
          40           0   0.0000000000000000        0.0000000000000000     
          45           0   0.0000000000000000        0.0000000000000000     
          50           0   0.0000000000000000        0.0000000000000000     
          55           0   0.0000000000000000        0.0000000000000000     
          60           0   0.0000000000000000        0.0000000000000000     
          65           0   0.0000000000000000        0.0000000000000000     
          70           0   0.0000000000000000        0.0000000000000000     
          75           0   0.0000000000000000        0.0000000000000000     
          80           0   0.0000000000000000        0.0000000000000000     
          85           0   0.0000000000000000        0.0000000000000000     
          90           0   0.0000000000000000        0.0000000000000000     
          95           0   0.0000000000000000        0.0000000000000000     
           0           1  -2.5815056114431023E-002  -1.4615900671977045E-002
           5           1  -1.6982634312157074E-002   1.0045391352075939E-003
          10           1  -1.9282063670189586E-002  -1.4063161871691321E-002
          15           1  -1.8116595255079915E-002   6.1752091062849956E-003
          20           1   6.3237791003700750E-003  -7.4458835275237334E-003
          25           1  -1.3682749990806542E-002   5.4588913589448396E-003
          30           1  -1.0686985536523252E-002  -1.7284029076858332E-002
          35           1  -1.6087026075695121E-002   7.6495021816835873E-003
          40           1  -1.6805631020133660E-002  -1.2576302887978841E-002
          45           1  -1.7018523266187913E-002   7.5013546330104930E-003
          50           1  -1.9169638179050708E-002  -4.6802237074761166E-003
          55           1  -1.7929104885183733E-002   9.2146539343307410E-003
          60           1  -2.1978158635249656E-002  -9.1252360034932423E-003
          65           1  -1.6975908749827795E-002   6.9109499911679251E-003
          70           1  -1.8063426168168917E-002  -1.5033686721066530E-002
          75           1  -1.8176226888044766E-002   6.2729521776994090E-003
          80           1  -1.4930022089743034E-002  -2.1949152070321887E-002
          85           1  -1.3761814372514891E-002   4.9688350423071626E-003
          90           1  -1.5492846117126646E-002  -9.3708555137794747E-004
          95           1  -2.6420640324431588E-002   7.7584714253120524E-003
           0           2  -6.8465356994895643E-003   2.7835847082879894E-002
           5           2  -2.3225281542416099E-002   5.2741714262616313E-003
          10           2  -1.3019080560283669E-002   5.2930573768428246E-003
          15           2  -1.5600447467178924E-002   1.4208211129851378E-002
          20           2  -1.3596067258703215E-002   8.7828596262440328E-003
          25           2  -1.2755328846481007E-002   7.2465685696521120E-003
          30           2  -9.1006679348026864E-003   1.0785465962559471E-002
          35           2  -1.5791972494128004E-002   7.7652887386925329E-003
          40           2  -1.5217673698941780E-002   8.6296086410087014E-003
          45           2  -1.4680194304617089E-002   6.5511436297960302E-003
          50           2  -1.6135669120842522E-002   9.5577048941919429E-003
          55           2  -1.6205912167777115E-002   8.6498125173584128E-003
          60           2  -1.7671933463248024E-002   8.1641225957440611E-003
          65           2  -1.7178592841560203E-002   7.0314957301143011E-003
          70           2  -1.3258810582783553E-002   7.3167517111727420E-003
          75           2  -1.6727254248394274E-002   6.4114518605329351E-003
          80           2  -1.6081624210073642E-002   6.7295919770060664E-003
          85           2  -1.2704012988251634E-002   4.5610719690003521E-003
          90           2  -1.7362205610993442E-002   3.1052223126160072E-003
