           0           0   0.0000000000000000        0.0000000000000000     
           5           0   0.0000000000000000        0.0000000000000000     
          10           0   0.0000000000000000        0.0000000000000000     
          15           0   0.0000000000000000        0.0000000000000000     
          20           0   0.0000000000000000        0.0000000000000000     
          25           0   0.0000000000000000        0.0000000000000000     
          30           0   0.0000000000000000        0.0000000000000000     
          35           0   0.0000000000000000        0.0000000000000000     
          40           0   0.0000000000000000        0.0000000000000000     
          45           0   0.0000000000000000        0.0000000000000000     
          50           0   0.0000000000000000        0.0000000000000000     
          55           0   0.0000000000000000        0.0000000000000000     
          60           0   0.0000000000000000        0.0000000000000000     
          65           0   0.0000000000000000        0.0000000000000000     
          70           0   0.0000000000000000        0.0000000000000000     
          75           0   0.0000000000000000        0.0000000000000000     
          80           0   0.0000000000000000        0.0000000000000000     
          85           0   0.0000000000000000        0.0000000000000000     
          90           0   0.0000000000000000        0.0000000000000000     
          95           0   0.0000000000000000        0.0000000000000000     
           0           1 -2.10353775259622434E-002 -3.40309412671588318E-002
           5           1 -0.10758930800040811      -8.67015151010536167E-004
          10           1 -2.90128406348066914E-002  4.85932058452709370E-003
          15           1 -8.59858403653990244E-002  6.24922696829816049E-002
          20           1 -0.10421591989634438      -3.12660595134725550E-003
          25           1 -4.88225459654989535E-002  5.12227982772499313E-002
          30           1 -5.17585634590700394E-002 -1.09412847219825249E-004
          35           1 -6.43437939251700897E-002  7.86881912373874060E-003
          40           1 -3.19182205971157984E-002  3.90581565935452235E-003
          45           1 -4.13712532426613322E-002  1.49521988311238085E-002
          50           1 -5.84789914970240687E-002 -1.19790429658865605E-002
          55           1 -3.94338571207963895E-002  3.01576564219405152E-002
          60           1  7.95226953287375693E-003  9.57577217675781300E-003
          65           1 -3.03030742898613425E-002  1.42872825136149129E-002
          70           1 -3.84541963127649211E-002 -3.91448925035446649E-002
          75           1  8.30371478555136378E-002 -0.10062620003444336     
          80           1 -3.49950861477932307E-002  4.10761108176303791E-002
          85           1 -0.36309010584600898      -0.12809751226958155     
          90           1 -0.12726801018714262      -0.18303476392551171     
          95           1   0.0000000000000000        0.0000000000000000     
           0           2 -7.39126047367456851E-002  9.89985627617567809E-003
           5           2 -0.39074803211157361       5.33508045532857245E-002
          10           2 -0.17187583235434012      -5.92656554714715567E-002
          15           2 -0.62243039805398581      -6.85919497464201888E-002
          20           2 -0.22289041291756462       1.89963751119279212E-002
          25           2 -0.74262871411101550       0.27816497464552142     
          30           2 -0.20399218798261565      -0.10713143476771131     
          35           2 -0.14117352317488674       2.20856434146599057E-002
          40           2 -0.17186675579594635      -5.33024391505959594E-002
          45           2 -0.12429675841862942       3.42859932499564590E-002
          50           2 -4.13779505747946530E-002 -2.58863711316906220E-002
          55           2 -0.10749820779865082       6.85210771333641389E-002
          60           2 -7.06135859007694933E-003 -7.77780631876223705E-002
          65           2 -1.67534130701696427E-002  1.34519103195049339E-002
          70           2 -8.55999274795848919E-002  0.10803190820467268     
          75           2 -0.27500260167179214       4.25547178995594466E-002
          80           2 -0.15527850108942864       6.79709554245525038E-002
          85           2 -0.44781906250013215       1.50251345424484706E-002
          90           2 -0.25582082378572402      -0.11862040884654673     
          95           2 -0.25316115995543953       4.91797210819960862E-002
           0           3 -0.78546965885040321      -6.22555168543204029E-002
           5           3 -0.29266829288179808       2.88107647247737297E-002
