           0           0   0.0000000000000000        0.0000000000000000     
           5           0   0.0000000000000000        0.0000000000000000     
          10           0   0.0000000000000000        0.0000000000000000     
          15           0   0.0000000000000000        0.0000000000000000     
          20           0   0.0000000000000000        0.0000000000000000     
          25           0   0.0000000000000000        0.0000000000000000     
          30           0   0.0000000000000000        0.0000000000000000     
          35           0   0.0000000000000000        0.0000000000000000     
          40           0   0.0000000000000000        0.0000000000000000     
          45           0   0.0000000000000000        0.0000000000000000     
          50           0   0.0000000000000000        0.0000000000000000     
          55           0   0.0000000000000000        0.0000000000000000     
          60           0   0.0000000000000000        0.0000000000000000     
          65           0   0.0000000000000000        0.0000000000000000     
          70           0   0.0000000000000000        0.0000000000000000     
          75           0   0.0000000000000000        0.0000000000000000     
          80           0   0.0000000000000000        0.0000000000000000     
          85           0   0.0000000000000000        0.0000000000000000     
          90           0   0.0000000000000000        0.0000000000000000     
          95           0   0.0000000000000000        0.0000000000000000     
           0           1  -8.2208393870075724E-004  -1.0287113227924749E-003
           5           1  -1.1813986100506213E-003  -1.8105021259984255E-004
          10           1  -1.3679175125957954E-003  -7.4397068394738142E-004
          15           1   9.2476301283284101E-004   1.3766957629446352E-003
          20           1  -5.7707392642214472E-004   2.5601975650602071E-004
          25           1  -1.2672692051296508E-003   2.1241611947164785E-003
          30           1  -1.0625417701248807E-003  -3.5354853378244400E-004
          35           1  -7.2734028577770005E-004   1.8278356206380408E-003
          40           1  -1.3785379948672016E-003  -6.7069665043995030E-004
          45           1  -2.1814892292582044E-003   8.8965199873669576E-004
          50           1  -3.5084206118085604E-003  -1.7495577275816743E-003
          55           1  -2.6188554969053257E-003   9.6236716151665291E-004
          60           1  -2.8919189176690452E-003  -1.4954281046808404E-003
          65           1  -1.8676335145073608E-003  -1.3906176854483476E-003
          70           1   3.0095606007307651E-004  -7.3714957582460272E-004
          75           1  -1.4374078460832607E-003  -2.4759485617309451E-003
          80           1  -1.5277440468253189E-003  -1.2543638061579543E-003
          85           1  -2.4892999306302954E-003  -3.4071440335736725E-004
          90           1  -2.8682327979367983E-003  -8.5640124991570588E-005
          95           1  -1.6122850610145179E-003  -3.7429656818410706E-004
           0           2  -1.2287324646642617E-003  -6.8689971932656135E-004
           5           2  -1.7802380636311455E-003  -4.1472287826138654E-005
          10           2  -1.2243044000825876E-003   8.2507320087188418E-004
          15           2   1.2015430606027167E-003   2.1087934309882428E-003
          20           2  -6.6597438674875775E-004   1.4107085410941522E-003
          25           2  -4.7817460213650520E-004   2.4989962033039603E-003
          30           2  -2.7421615200751148E-004   3.3105444718906085E-003
          35           2  -4.2271526723425268E-004   2.1869155530929163E-003
          40           2  -8.6105334418107304E-004   1.6178994810545078E-003
          45           2  -1.8327207840229676E-003   7.6762523448792308E-004
          50           2  -2.3105448221372171E-003   1.0755063994949410E-003
          55           2  -1.7334780366695668E-003   4.5335376119837179E-004
          60           2  -1.6647761214017009E-003   5.8776827627227135E-004
          65           2  -2.1308773057171493E-003  -1.9077330715155938E-003
          70           2  -2.7285274484256661E-004  -1.0487645418777447E-004
          75           2  -1.0912017955888587E-003  -2.2302346258662453E-003
          80           2  -9.1761101828069513E-004  -2.1491775470394714E-004
          85           2  -2.6578431544521663E-003   7.4044449904775433E-004
          90           2  -2.2794517207103127E-003  -1.2318469044814151E-003
