           0           0   0.0000000000000000        0.0000000000000000     
           5           0   0.0000000000000000        0.0000000000000000     
          10           0   0.0000000000000000        0.0000000000000000     
          15           0   0.0000000000000000        0.0000000000000000     
          20           0   0.0000000000000000        0.0000000000000000     
          25           0   0.0000000000000000        0.0000000000000000     
          30           0   0.0000000000000000        0.0000000000000000     
          35           0   0.0000000000000000        0.0000000000000000     
          40           0   0.0000000000000000        0.0000000000000000     
          45           0   0.0000000000000000        0.0000000000000000     
          50           0   0.0000000000000000        0.0000000000000000     
          55           0   0.0000000000000000        0.0000000000000000     
          60           0   0.0000000000000000        0.0000000000000000     
          65           0   0.0000000000000000        0.0000000000000000     
          70           0   0.0000000000000000        0.0000000000000000     
          75           0   0.0000000000000000        0.0000000000000000     
          80           0   0.0000000000000000        0.0000000000000000     
          85           0   0.0000000000000000        0.0000000000000000     
          90           0   0.0000000000000000        0.0000000000000000     
          95           0   0.0000000000000000        0.0000000000000000     
           0           1   5.0743544955533402E-004  -2.1954535306298011E-004
           5           1  -1.3349691691877991E-003   1.1539813007740312E-003
          10           1  -1.0273997728092732E-003  -4.2952202411114521E-004
          15           1   3.3739595243099246E-005   7.5919006347355603E-004
          20           1  -6.4564535423757008E-004  -3.4078080116502939E-004
          25           1  -1.8735784676742612E-003   2.6397755144158953E-003
          30           1  -2.2959899760501693E-004   4.0095853815153097E-004
          35           1  -1.2776216429862678E-003  -5.0074504158716614E-004
          40           1   1.0592180609177158E-004  -1.8742696929657839E-004
          45           1  -7.5178287328031546E-004  -2.6678084430974396E-004
          50           1  -1.4740227820015520E-003   1.5774738880598715E-004
          55           1  -1.2271127057626036E-003   1.0770176099811173E-003
          60           1  -1.4562042400471235E-003  -9.0820152980422293E-004
          65           1  -1.2475367686375777E-003   9.6326332312213420E-004
          70           1  -1.3067353073735466E-003  -9.2446630465357470E-004
          75           1  -2.6315578596867312E-003   4.6810880760493064E-004
          80           1  -8.6633656143017535E-004   3.3650461327735647E-005
          85           1  -1.6364079639952234E-004   2.7145752345459923E-004
          90           1  -7.5619821637146190E-004   1.3912739479091715E-004
          95           1   2.0943470464829248E-004  -4.1631184141840097E-005
           0           2  -2.6435584254212146E-003  -3.3549223350451532E-004
           5           2  -4.6412873577360205E-003   3.0586384645062089E-003
          10           2  -5.1536413630463669E-003  -3.7903800062269954E-003
          15           2  -3.8557218897815500E-003   9.3747082128691362E-004
          20           2  -4.0310061404915873E-003   6.0047287242883686E-004
          25           2  -1.7031684018849189E-003   1.1088243798346770E-005
          30           2  -2.7164390727909753E-003  -1.0227349976296445E-004
          35           2  -8.2603449790778077E-003   1.0831529993700394E-003
          40           2  -3.7006503220745469E-003   3.9351146870387783E-005
          45           2  -1.2544544627027254E-003   7.8603330717127290E-004
          50           2  -1.2641364656451604E-003  -2.6277597748447642E-004
          55           2  -1.6340572000540785E-003   1.6890909504855090E-003
          60           2  -5.8980229093470032E-003   5.8534659288540921E-004
          65           2  -1.4898441891200013E-003   4.1540954495440213E-004
          70           2  -2.7906673940019523E-003   8.0729574464439853E-004
          75           2  -2.1756589471851051E-003   1.6236284106736169E-004
          80           2  -2.4649270748654251E-003   6.8843957524051006E-004
          85           2  -8.1727205263754088E-004   8.5869798269308430E-004
          90           2  -2.1426050531882235E-003   1.0090833798675211E-003
