        1000          50  1.00000000000000002E-002   2.0000000000000000       0.34000000000000002       2.00000000000000004E-002         100          16  2.00000000000000004E-002   0.0000000000000000                1
  1.00000000000000005E-004   200000.00000000000        7860.0000000000000       -9.8665000000000003        3.0506000000000002        4.3372000000000002        5.0000000000000000       0.50000000000000000       0.50000000000000000       0.18055618133862189     
   1470.5882352941176        0.0000000000000000       -1.0000000000000000        2941.1764705882351        501.00000000000000     
  0.27925268032000000     
      600001
   1.6051434459510490       0.17933225757048146      -0.64365233502505781       0.10566277142395886       2.33907542488187258E-002
  8.92300260066986213E-003   147.75228484507744        11.035676205040090       7.44948511259526404E-007
   1.5826281092902752       0.16224338296175969      -0.46648167541851748       1.94233041353464309E-002  2.55613735490916351E-002
  9.19089221954345718E-003   144.65848151977363       0.25239896331186173       8.63693248716030358E-007
   1.2171471698661991       9.84918020284351187E-002 -0.32039031855668476       6.32182233076261646E-002  2.35551481572762317E-002
  8.94385790824890094E-003   103.40447063344097        3.0431699462241113       7.53694963927876126E-007
   1.7591750453033299       2.27182873691818762E-002 -2.26227582900140334E-002 -2.79306754688742054E-002  2.29710167833109997E-002
  8.86930692195892455E-003   225.41813935496000        7.7660355771058676       7.22802387218171617E-007
   1.4152743903527520       7.50710916123439043E-002 -0.37551867242857639       0.25670184521438266       2.27749760242126134E-002
  8.84400379657745463E-003   151.05753522935527       -9.6394213133521589       7.12550682611873516E-007
  0.71328147470154513       0.15654923546685626      -0.39881972623334594       4.83423010146089016E-002  2.33538929492116965E-002
  8.91831290721893481E-003   126.13071293936760      -0.35572760182844831       7.42992942055887170E-007
  0.76178349017816327       6.01156958138819239E-002 -0.21364893284248065       9.34986414133365251E-002  2.38853314530350878E-002
  8.98545420169830251E-003   127.93401430133812        5.3162107894166866       7.71385255805547729E-007
   1.0741761483706016       6.16945483846532972E-002 -0.17014006041593532      -0.17092778957294302       2.54151871382523181E-002
  9.17333769798278804E-003   209.00874578809234       -4.7646515758970054       8.55476464965740240E-007
   1.5042522867375965       7.80410032185568231E-002 -0.29411956893654612      -7.37154018146113366E-003  2.26544799611792663E-002
  8.82837915420532290E-003   179.83738585308555       -4.1101280460509315       7.06278590891863505E-007
   1.0943184592197748       6.05687736052129971E-002 -0.32905510184089160      -6.88844054080872681E-002  2.36545138636755671E-002
  8.95641660690307644E-003   153.48650123187915        2.5522883258588536       7.59001425368811633E-007
   1.1580068938427035       2.29676978171737788E-002 -0.12039784038964108       0.11556477871635731       2.56315056964076769E-002
  9.19929015636444108E-003   173.11406753519884        6.9367486572957660       8.67646351525292421E-007
  0.15976728310733979       0.13134502176630852      -0.37935813630429749      -0.18609672876687688       2.32320121717548948E-002
  8.90277135372162000E-003   94.182651728027352        1.6460539671925289       7.36541559980911633E-007
  1.39721602608402374E-002  9.95207466658355328E-002 -0.40509940472987882      -0.16867879635590333       2.44586036456983062E-002
  9.05677330493927062E-003   114.45404544861306        1.2980042576060669       8.02488181683700061E-007
   1.2105133769219871       2.76114640001775130E-002 -1.29883322808055368E-002 -1.62893464810548450E-004  2.56642676460230243E-002
  9.20320796966552813E-003   194.95383302253023       -1.4982235263971688       8.69495501282688864E-007
   1.8864784924603046       2.60344193958533913E-002 -8.22947747114444184E-002 -1.96682885953217146E-002  2.56685312922440394E-002
  9.20371758937835703E-003   230.59942500559237       -3.2130185080347928       8.69736265767063993E-007
   1.0743939750605058       0.16399711744568002      -0.53297889343606464      -1.77699926150187704E-002  2.56725619940640776E-002
  9.20419931411743143E-003   124.32681981800596        2.1584746110647757       8.69963900596282239E-007
  0.68725380033993355       5.88979681931309090E-002 -3.41917780233291779E-002  6.26237463376838610E-002  2.24721838993679063E-002
  8.80463528633117741E-003   115.63484024913845       0.42855705451927406       6.96831883248970910E-007
   1.1687435089188860       0.11249026234931589      -0.39865941562355900      -0.12073186003880299       2.34875929607351423E-002
  8.93529951572418282E-003   68.145573713596150        6.3248206794952466       7.50095798786733973E-007
   1.3509412398324758       6.06107148674613905E-002 -0.33856089774131348      -0.20673401460630930       2.56635795228182459E-002
  9.20312571525573782E-003   126.52974556857137       -7.3938734567491338       8.69456646048137797E-007
  0.24015797649302928       4.23425859363968163E-002 -0.31286883418385480       8.37743053631878620E-002  2.27676993801895593E-002
  8.84306180477142413E-003   175.23387367833686       -4.7550354719305687       7.12171287741706902E-007
   1.8798729881284593       9.36213491318571706E-002 -0.31332350898027883       5.21874565841823346E-002  2.50621025088392027E-002
  9.13065874576568688E-003   170.45886272873912       -1.1105878677142300       8.35760259179598990E-007
   1.5517561550880468       0.17912576282834783      -0.52894513088763695      -6.52502563423806858E-002  2.45894101016594854E-002
  9.07289004325866760E-003   130.12238714547084        1.1875976630904006       8.09653871094317662E-007
  0.74455824982846663       2.88633876244472586E-002 -9.93231372969916038E-002  1.40108479012961140E-002  2.58468527594434491E-002
  9.22498142719268763E-003   186.51142051664866        10.076352833578994       8.79829786889425757E-007
  0.28730017622083065       2.58423987839609300E-002 -0.15577030601260367      -7.44768479997610922E-002  2.23727959691104872E-002
  8.79163599014282267E-003   204.55985509772302        14.998011528177813       6.91702984936038327E-007
   1.6140232460288035       0.10732908615523089      -0.38064599489406881       2.57709502622660569E-002  2.43142168847024671E-002
  9.03891646862030156E-003   120.79423228610277        7.8690184770380256       7.94608165435200294E-007
  0.16565538047819284       7.47454326846538342E-002 -0.17649352357720915       9.80468811152129804E-002  2.38441338430313739E-002
  8.98028516769409230E-003   119.00342700582767       -9.5794691300454815       7.69169045236608835E-007
   1.4562317036348393       0.14460219789325990      -0.47310639235242924      -6.83055510884711392E-002  2.21117417183132707E-002
  8.75730741024017406E-003   96.363071974017160        11.437552436177612       6.78303619389642810E-007
   1.5100513229433778       0.10538486793681474      -0.44000619434991783       2.57261827694976741E-002  2.49329103038230630E-002
  9.11494255065918059E-003   131.37562747543964        5.3077349438979127       8.28592193794279680E-007
  0.63702036977705923       2.31746992338316485E-002 -6.82980431199187166E-002  5.30897106212208092E-002  2.21188056707354967E-002
  8.75823986530304029E-003   96.204447709304972        3.9115568444003657       6.78664816227899843E-007
   1.9383616565018853       0.15982692319663486      -0.49682987860788508       9.67720544904626667E-002  2.33192230840428283E-002
  8.91389751434326291E-003   136.55418645616535       -1.5244632561461913       7.41155509922616094E-007
   1.0796409150744795       4.43564597515994294E-002 -0.15160978467543273      -0.15137698228674668       2.41255297084326317E-002
  9.01547396183013938E-003   115.08334414489686       0.76589669966153906       7.84357359419724802E-007
  0.18343051022134838       7.73288075166829320E-002 -0.15243696972713772      -0.15762406486166669       2.39344978130738850E-002
  8.99161529541015782E-003   154.66051339826689       -10.591392022121227       7.74033479618573256E-007
  0.23154076507367694       2.66639364508208035E-002 -0.13005936849816435       4.23374213562484336E-002  2.44676698127943189E-002
  9.05789220333099408E-003   184.10790001395648        13.486602075971632       8.02984012037250712E-007
  0.52886481528539842       0.14428299047277018      -0.35155681663956440       0.11108689013425432       2.39555222549898937E-002
  8.99424731731414753E-003   99.042838353910255       -7.0865225561078660       7.75167016838773953E-007
  0.20147468567867888       7.39297725664098265E-002 -4.44642764844960237E-002  0.13453155307235898       2.54963824474216498E-002
  9.18309617042541507E-003   125.42220466264241        6.3457460635873986       8.60036377601935127E-007
   1.1662872912748985       6.32737340278265864E-002 -0.22711042761636158      -7.48648164766718693E-002  2.35167613353061411E-002
  8.93899679183960023E-003   117.36590009687967        8.4067309033741822       7.51648968506957689E-007
   1.3117977246717756       0.14768639612513118      -0.50677232447671194       0.19203819138821632       2.57701994857473943E-002
  9.21585297584533690E-003   154.74238739222955       -12.223419245458444       8.75485277199367925E-007
   1.3701430903002758       2.75274754606422735E-002 -0.13138712615878845       1.52608999087755492E-002  2.60322519326758525E-002
  9.24698579311370936E-003   201.55672262626476        6.7840957871112550       8.90373264213144704E-007
   1.5604683427550952       0.11283425243274316      -0.40812580770821505       2.33392170307517022E-002  2.40417844508021665E-002
  9.00503027439117538E-003   126.95421613190614        2.9854006215401796       7.79824804307065868E-007
   1.0338414031651453       2.55733318477393626E-002 -0.13310873984040406       6.83606160816092878E-002  2.45643490841485242E-002
  9.06980669498443602E-003   122.24687620332847        8.6663050771562666       8.08279034279568649E-007
  4.32608555656116556E-002  5.13163759366547789E-002 -0.11991244727720118       7.41184571891734256E-002  2.42896018328144225E-002
  9.03586518764495916E-003   239.17681582451982        2.4546877089903774       7.93267885101047814E-007
   1.2109779902735236       8.14838801181008709E-002 -0.31580439559308893      -1.10714873704370609E-002  2.40651445360833688E-002
  9.00794589519500824E-003   216.05304939771517       -2.4109642538405751       7.81088068369546546E-007
  5.10559724601563347E-002  3.49419403166996434E-002 -7.01199773606164811E-002 -6.61957375231239653E-002  2.48169574273594852E-002
  9.10079061985015828E-003   219.45154883243376       0.20420545112642685       8.22179743301190346E-007
   1.8526317141595889       7.58506841439440804E-002 -0.27651085461100067       8.01098712076286912E-002  2.21071494209717639E-002
  8.75670111179351757E-003   112.16314810390710        2.3025243636709547       6.78068845462928998E-007
   1.0444034112644631       4.78617867963519114E-002 -0.19038869509047096       2.73967536758290553E-002  2.40375912085139254E-002
  9.00450670719146751E-003   126.85343141081408       -6.5734877837542172       7.79598129214369436E-007
  0.93512409440123667       0.10227286440641757      -0.36009128704883597       4.15482693041924200E-003  2.39514085748913676E-002
  8.99373245239257907E-003   159.04464199009593        4.1833277741432084       7.74945174698381899E-007
  0.99767952133328242       0.16084846319744400      -0.51360506262698724      -8.81526158162670992E-002  2.28846434919156641E-002
  8.85817646980285693E-003   126.13410604282208       0.50858494304861779       7.18278386359177881E-007
  0.89104575550794352       5.82220689177167378E-002 -0.27752081200982381      -3.19803094795886866E-002  2.33365279833636745E-002
  8.91610193252563576E-003   101.38706368976359       -2.3337746664964243       7.42072406807036494E-007
   1.3139480775639072       0.11289066540703147      -0.30786593746112700       1.98282826949919277E-002  2.43873790896419682E-002
  9.04797351360321113E-003   127.11662329414685        8.6933982134240750       7.98597160605980432E-007
   1.1618338687349852       9.59374852388142074E-002 -0.35893661635699736      -0.10630399515300371       2.42472510774305941E-002
  9.03061056137085053E-003   113.38124534720122       -5.6388950709163055       7.90964021004879080E-007
  0.46199895244178818       0.11806288032403961      -0.28420688383740123      -0.12370984104455307       2.60166989751706330E-002
  9.24514389038086012E-003   161.13676376581896       -1.5573665288570737       8.89486852261536426E-007
   1.4298243637868502       0.15731898410930656      -0.48691124346800230      -6.58557963385819622E-002  2.23164035896264885E-002
  8.78424310684204103E-003   128.63525887779508        15.920441666708030       6.88799608079402067E-007
   1.7244942985415874       7.58536417944535024E-002 -0.21197064841826929      -6.18234943393358716E-002  2.25244800537244029E-002
  8.81145989894866963E-003   222.28022711254698        13.796256381368721       6.99536700381322132E-007
   1.8595914326380076       0.12458576512624521      -0.32892542265128277       4.04089196791301841E-003  2.42929744083968426E-002
  9.03628337383270350E-003   153.33169332052174        5.6985091512729014       7.93451467067465356E-007
  0.60490981688407042       3.79532837629422415E-002 -7.90678432505131923E-002  4.19460618158312704E-002  2.23105112206813047E-002
  8.78346991539001587E-003   216.83743100728685        1.6584933709395955       6.88496519801737361E-007
  0.13689491354408359       6.41767329661363933E-002 -0.29226432372089772       7.50252570437537347E-003  2.56352285765060091E-002
  9.19973552227020333E-003   104.74617517251973        12.152776039684454       8.67856398993107909E-007
  0.10341082069456346       2.87517074055583556E-002 -8.76655538323972694E-002  5.58665642686265174E-002  2.37064550908066968E-002
  8.96296739578247154E-003   152.30718151819309        3.6334407793958690       7.61781184750560543E-007
  0.30526604650576922       2.86659769391965288E-002 -0.16500680559250469       1.46711490271213274E-002  2.53980150428378335E-002
  9.17127120494842622E-003   228.14536109631064        15.425092172733912       8.54513325971671501E-007
   1.2461692586220159       2.54384967674545111E-002 -0.15007241803810523      -7.82726975509691336E-002  2.36210200091180877E-002
  8.95218729972839349E-003   165.01770948927864        13.695181896196118       7.57211077670639373E-007
   1.3851124338061571       0.14328754696060472      -0.45320534206916285      -2.26389914328994912E-002  2.59773686393833109E-002
  9.24048280715942388E-003   120.31563816379358       -1.7542114400725950       8.87246868824766491E-007
   1.0315013464279532       0.12943441644862613      -0.46757500519079009      -0.12207868552452372       2.30813772166465550E-002
  8.88348793983459450E-003   128.52122505816067        11.361354081032005       7.28599290814144211E-007
  5.17055621695305667E-002  9.76047959765856399E-002 -0.43872091767430815      -1.06704203628460448E-002  2.27583199353951979E-002
  8.84184730052948141E-003   113.39667650821212       -8.7775401254930330       7.11682374782782547E-007
  0.94059830649421228       2.89871834936783444E-002 -0.33206554969245072       5.34090611960594264E-003  2.37400296405002008E-002
  8.96719670295715275E-003   160.84568924303207        4.9279768984433758       7.63580169638015858E-007
  0.36251665372593556       3.91368337954345613E-002 -0.22798335530288538      -1.19602769689183819E-002  2.21160393337521584E-002
  8.75787472724914515E-003   211.76247821902567        9.3897400751075111       6.78523357617251297E-007
   1.3610185331254916       7.58202990062891713E-002 -0.49188013944490017      -9.46882142893040735E-002  2.39607338466282030E-002
  8.99489951133728045E-003   130.54776537600904        6.3656050329541358       7.75448103516389427E-007
   1.3450956473766571       4.29456373853857598E-002 -0.17743149063886854       4.21254106078294832E-002  2.42955790425509292E-002
  9.03660631179809513E-003   182.63984156692794       -4.4309927537256044       7.93593258724012331E-007
  0.64997676440019747       0.12429354446653502      -0.14888832074622105       2.24736003485298541E-002  2.23918640224389787E-002
  8.79413294792175289E-003   164.25232924626638        6.9451840961676226       6.92685813675120354E-007
   1.4360012686752754       4.39451595569173223E-002 -0.14268855534238511       0.19141550532810608       2.22490231217946505E-002
  8.77539336681366043E-003   114.13798285983368        9.6542854834780201       6.85336915016032428E-007
  0.82322575669069820       2.88549946815674016E-002 -0.17325605520257525       2.43566312499790549E-002  2.43124160643514789E-002
  9.03869330883026213E-003   213.18486781768098        13.770124004111040       7.94510080760815063E-007
  0.81683261449242506       0.11903281763669844      -0.33342346148268476       0.14663899373698608       2.23170868299467362E-002
  8.78433275222778413E-003   132.57924264590920        8.4243498881164669       6.88834755653375538E-007
  0.99841259470579713       2.21937232771159919E-002 -7.56771746573958737E-002  7.25477609295373249E-002  2.27823140936487603E-002
  8.84495353698730447E-003   217.28964993691480        11.633939526518589       7.12933361970521968E-007
   1.8522145494701883       0.10832370739548584      -0.26137559457684034       9.22305244455134954E-003  2.21655593745391163E-002
  8.76440644264221171E-003   138.42020674831974       -4.4228603532303623       6.81057384009229084E-007
   1.0518856957537237       2.79737057788557869E-002 -0.13471644126461513      -3.90271476578829546E-002  2.50718965009373330E-002
  9.13184797763824489E-003   180.23581116310535        7.8379434876296727       8.36304673173033851E-007
   1.7891601695863608       6.30010960549718113E-002 -0.22238745265745763      -4.88937876493705792E-002  2.41334029865229414E-002
  9.01645457744598353E-003   151.24296157406812        3.7711822506025783       7.84784026070028406E-007
   1.9641841448440267       4.35457209662695258E-002 -0.28866013702555371      -8.20163353259725780E-002  2.42331777415472696E-002
  9.02886307239532393E-003   155.28012120170496       -5.6643980337867106       7.90199030604199768E-007
   1.3718107680268214       6.07109594412054698E-002 -0.31832405632203908       3.61822273825182505E-002  2.59825306212780327E-002
  9.24109482765197825E-003   123.35482954434416        17.503681803461291       8.87540730743050990E-007
  0.85984646705480472       0.14651617725246727      -0.48304750128347340      -7.30036103278874915E-002  2.44067910256630209E-002
