           0           0   0.0000000000000000        0.0000000000000000     
           5           0   0.0000000000000000        0.0000000000000000     
          10           0   0.0000000000000000        0.0000000000000000     
          15           0   0.0000000000000000        0.0000000000000000     
          20           0   0.0000000000000000        0.0000000000000000     
          25           0   0.0000000000000000        0.0000000000000000     
          30           0   0.0000000000000000        0.0000000000000000     
          35           0   0.0000000000000000        0.0000000000000000     
          40           0   0.0000000000000000        0.0000000000000000     
          45           0   0.0000000000000000        0.0000000000000000     
          50           0   0.0000000000000000        0.0000000000000000     
          55           0   0.0000000000000000        0.0000000000000000     
          60           0   0.0000000000000000        0.0000000000000000     
          65           0   0.0000000000000000        0.0000000000000000     
          70           0   0.0000000000000000        0.0000000000000000     
          75           0   0.0000000000000000        0.0000000000000000     
          80           0   0.0000000000000000        0.0000000000000000     
          85           0   0.0000000000000000        0.0000000000000000     
          90           0   0.0000000000000000        0.0000000000000000     
          95           0   0.0000000000000000        0.0000000000000000     
           0           1  -2.8667470709526494E-002  -3.9818997949435386E-003
           5           1  -4.1443126874707303E-003   5.3679980041576592E-003
          10           1  -2.1219064617744587E-002  -5.2332571825151886E-003
          15           1  -3.4142485727528538E-002   5.5467837224015826E-003
          20           1  -1.6186640399706853E-002  -5.2862591672954429E-003
          25           1  -3.2298395694629889E-002   8.2534532216092804E-003
          30           1  -2.7983461619029981E-002   2.1847821954704139E-003
          35           1  -1.2221324257599697E-002   9.5738484232749110E-003
          40           1  -2.8450430131221616E-002  -8.6750838690016763E-003
          45           1  -1.3704264195113502E-002   8.2895358576029476E-003
          50           1   1.2095444734683269E-003   1.8182266734757813E-003
          55           1  -2.6652886787603691E-002   5.1727867966117058E-003
          60           1  -2.7187829021446674E-002  -7.6150823970569381E-003
          65           1  -2.8245062150267231E-002   7.2910446737364798E-004
          70           1   2.6471316694198777E-003   1.1763437702226598E-003
          75           1  -1.0529142935311597E-002   3.2604968662822142E-003
          80           1  -3.7380513573381791E-004   2.1183463149755666E-003
          85           1  -2.8907105458220173E-002   1.0284236745834036E-002
          90           1  -3.2891099958076708E-002  -1.5949829604341298E-002
          95           1  -8.6311729297072759E-003  -4.0772941715602751E-004
           0           2  -5.5578316176070272E-002  -4.2218276015970613E-002
           5           2  -2.7088477568409930E-002   1.2359765594709138E-002
          10           2  -7.5873371162132885E-002  -1.6549490936997036E-002
          15           2  -8.8049821778124482E-002   2.0870022581220837E-002
          20           2  -9.3350245098100526E-002  -2.0838192054083160E-002
          25           2  -2.6669398800471811E-002  -4.3549319443669798E-003
          30           2  -6.5408969360802871E-002   1.8924402298663157E-002
          35           2  -4.8798285965934163E-002   1.7728165504736493E-002
          40           2 -0.11387631252468555       -7.4430561635904779E-003
          45           2  -4.3190804622228463E-002   1.7663822240616966E-002
          50           2  -2.5607023518281480E-002   8.2202337859868524E-003
          55           2  -5.7009998134516238E-002   2.2487381789622340E-002
          60           2  -5.1317575641141033E-002  -1.9278486891455282E-002
          65           2  -4.2047144479528953E-002   1.1536137840204019E-002
          70           2 -0.13869137202027204       -1.9359099787882861E-002
          75           2 -0.20470409040629356        4.2914844823951914E-003
          80           2 -0.11459974918470728       -5.4119891613330084E-004
          85           2  -9.8343145786827790E-002  -1.9234299166760727E-002
          90           2 -0.11529135165999627       -3.6248169102449934E-002
          95           2  -9.4522986300304979E-002  -7.3882295298262346E-002
