           0           0   0.0000000000000000        0.0000000000000000     
           5           0   0.0000000000000000        0.0000000000000000     
          10           0   0.0000000000000000        0.0000000000000000     
          15           0   0.0000000000000000        0.0000000000000000     
          20           0   0.0000000000000000        0.0000000000000000     
          25           0   0.0000000000000000        0.0000000000000000     
          30           0   0.0000000000000000        0.0000000000000000     
          35           0   0.0000000000000000        0.0000000000000000     
          40           0   0.0000000000000000        0.0000000000000000     
          45           0   0.0000000000000000        0.0000000000000000     
          50           0   0.0000000000000000        0.0000000000000000     
          55           0   0.0000000000000000        0.0000000000000000     
          60           0   0.0000000000000000        0.0000000000000000     
          65           0   0.0000000000000000        0.0000000000000000     
          70           0   0.0000000000000000        0.0000000000000000     
          75           0   0.0000000000000000        0.0000000000000000     
          80           0   0.0000000000000000        0.0000000000000000     
          85           0   0.0000000000000000        0.0000000000000000     
          90           0   0.0000000000000000        0.0000000000000000     
          95           0   0.0000000000000000        0.0000000000000000     
           0           1  -3.8188588293308623        3.3122458088652440     
           5           1 -0.68600857638489998        3.9357369995407510     
          10           1  -6.6589670231920195       -1.1553523307505920     
          15           1  -2.0871817973500129      -0.23587198934027498     
          20           1  -1.0711470139490586      -0.37958661044279474     
          25           1  -6.5332132609086102       -4.0669088269196241     
          30           1  -1.2447563475781465       -3.0879477947398648     
          35           1  -2.3755166892414081        1.9040815602866523     
          40           1  -2.4891831888851357        1.0189477246624890     
          45           1  -7.8063514434489889       -5.5330358990690609     
          50           1  -6.2305440856391670       -3.6493912450508148     
          55           1 -0.87167685233424663        2.7960868018239715     
          60           1  -5.4672689695678400        2.7805361462007738     
          65           1  -1.1200287757873184       -2.4523397178177753     
          70           1  0.31510088838615502      -0.69067884571061278     
          75           1  -3.5014506366337628       0.83865241253811007     
          80           1  0.16838575604083417        1.3842031324773352     
          85           1  -12.301291512457624       -10.726572243903165     
          90           1  -10.245195879505786       -7.4779477686692797     
          95           1  -5.9945384435167171        3.5606557969136698     
           0           2  -6.6122531956813724       0.64590735159297807     
           5           2  -5.0887026929613555        3.3104204011635829     
          10           2  -12.767292110700268       -1.0438618392094590     
          15           2  -1.8607191854158600        2.7219217654317340     
          20           2  -4.0681177339685348       0.45379621555374783     
          25           2  -6.6510040937473036       -2.2518649285641068     
          30           2  -8.4698904054825164        1.3708041048920983     
          35           2  -10.043684765470573       0.66853147244305688     
          40           2  -6.4009002101528267        2.0180885342679922     
          45           2   0.0000000000000000        0.0000000000000000     
          50           2  -6.2336019742303961      -0.90934322964253411     
          55           2  -6.1085994020260159        5.0062517717752719     
          60           2   0.0000000000000000        0.0000000000000000     
          65           2  -8.9180794450527401       -1.5761531061819767     
          70           2  -11.076056297127934       -4.4739346438826821     
          75           2  -3.1279200614164893        3.4618243976125562     
          80           2   0.0000000000000000        0.0000000000000000     
          85           2  -13.242906841099966       0.68679779291924703     
          90           2  -8.9238146432535359       -2.3084418318597422     
          95           2  0.86743750216555782        3.4344065007907432     
           0           3   0.0000000000000000        0.0000000000000000     
           5           3  -13.412680402917765        6.2367090624149135     
          10           3  -7.7026589735140760        3.9663091726782618     
          15           3  -10.412773049850443       -1.4632321245766633     
          20           3  -8.5245078930462626        1.8866585843757555     
          25           3  -12.370362438112181       -2.4742507697284033     
          30           3  -10.656457889943738      -0.10742523671058990     
          35           3  -12.570537371132673       0.56592886724660119     
