           0           0   0.0000000000000000        0.0000000000000000     
           5           0   0.0000000000000000        0.0000000000000000     
          10           0   0.0000000000000000        0.0000000000000000     
          15           0   0.0000000000000000        0.0000000000000000     
          20           0   0.0000000000000000        0.0000000000000000     
          25           0   0.0000000000000000        0.0000000000000000     
          30           0   0.0000000000000000        0.0000000000000000     
          35           0   0.0000000000000000        0.0000000000000000     
          40           0   0.0000000000000000        0.0000000000000000     
          45           0   0.0000000000000000        0.0000000000000000     
          50           0   0.0000000000000000        0.0000000000000000     
          55           0   0.0000000000000000        0.0000000000000000     
          60           0   0.0000000000000000        0.0000000000000000     
          65           0   0.0000000000000000        0.0000000000000000     
          70           0   0.0000000000000000        0.0000000000000000     
          75           0   0.0000000000000000        0.0000000000000000     
          80           0   0.0000000000000000        0.0000000000000000     
          85           0   0.0000000000000000        0.0000000000000000     
          90           0   0.0000000000000000        0.0000000000000000     
          95           0   0.0000000000000000        0.0000000000000000     
           0           1 -0.11567805247641225        7.9129249714229161E-002
           5           1  -8.4310657649383502E-002   5.2206221030793448E-002
          10           1 -0.48106718970639117      -0.24629578353047715     
          15           1  -3.3168222805246561E-002   2.4968858942948230E-002
          20           1  -2.8199440982867863E-002   2.8124435212661947E-002
          25           1  -3.2869962716119971E-002   1.0901670963667232E-002
          30           1 -0.18921820431005987       -1.8109667227622639E-002
          35           1 -0.10897169580414978       -1.3520565750498037E-003
          40           1  -9.8232487378280275E-002  -3.8832553123265001E-002
          45           1  -7.7046954012893742E-002   3.7360164911910687E-002
          50           1  -1.4243861885532283E-002   1.1490609449563149E-002
          55           1  -1.4834403335717283E-002   8.0932576423942137E-003
          60           1 -0.17518182795273063       -1.2980092201596294E-003
          65           1 -0.11048506741273556        3.7158216049659742E-002
          70           1 -0.28357830010983243       -3.2172965903597139E-002
          75           1 -0.13253629466247752        4.9149351791163975E-002
          80           1   1.6366364886666318E-002  -1.5145415035444643E-002
          85           1  -5.5207696424419694E-002   7.2586378451217765E-002
          90           1 -0.10374444162741803       0.11803810883141350     
          95           1  -3.3334103771709422E-002   4.9142346986337515E-002
           0           2 -0.10880963527442299       -2.8078488435480387E-002
           5           2 -0.24983070442352595       0.11863693400792491     
          10           2 -0.36465561400036983       -1.3243136709646663E-002
          15           2 -0.25967947801464053       -7.2304067839298880E-002
          20           2 -0.14828192638621784        8.5039764255410988E-002
          25           2 -0.15943545421115424        1.9258602895547150E-002
          30           2 -0.24123763721184410       0.13667474411168529     
          35           2 -0.42909201282304021       0.21122938944961867     
          40           2  -9.9265535505876912E-002   1.9588295495295838E-002
          45           2 -0.13836281595847044        5.5509058104891151E-002
          50           2  -4.8983131133439883E-002   2.6189335645653011E-002
          55           2 -0.19193996294797344        7.3369366001656278E-002
          60           2 -0.18791549921348683       -3.4100471650588826E-003
          65           2 -0.20305397818276560        8.4642159135818462E-002
          70           2 -0.33925858009431487       -1.7256385540023733E-002
          75           2 -0.11904386845285053        8.4598757102358202E-002
          80           2 -0.10797152093733331        3.0876168092171252E-002
          85           2 -0.33820203647283442        1.6707402251715797E-002
          90           2 -0.52172369567671240      -0.14323807590727045     
          95           2 -0.25952264371853495       -4.1341930098540147E-002
           0           3 -0.34481886192581390      -0.17720646655818018     
           5           3 -0.49437709390122431        7.2712753383767648E-002
          10           3 -0.18842165840068925       -2.8635160883305755E-002
