           0           0   0.0000000000000000        0.0000000000000000     
           5           0   0.0000000000000000        0.0000000000000000     
          10           0   0.0000000000000000        0.0000000000000000     
          15           0   0.0000000000000000        0.0000000000000000     
          20           0   0.0000000000000000        0.0000000000000000     
          25           0   0.0000000000000000        0.0000000000000000     
          30           0   0.0000000000000000        0.0000000000000000     
          35           0   0.0000000000000000        0.0000000000000000     
          40           0   0.0000000000000000        0.0000000000000000     
          45           0   0.0000000000000000        0.0000000000000000     
          50           0   0.0000000000000000        0.0000000000000000     
          55           0   0.0000000000000000        0.0000000000000000     
          60           0   0.0000000000000000        0.0000000000000000     
          65           0   0.0000000000000000        0.0000000000000000     
          70           0   0.0000000000000000        0.0000000000000000     
          75           0   0.0000000000000000        0.0000000000000000     
          80           0   0.0000000000000000        0.0000000000000000     
          85           0   0.0000000000000000        0.0000000000000000     
          90           0   0.0000000000000000        0.0000000000000000     
          95           0   0.0000000000000000        0.0000000000000000     
           0           1  -1.1103962950331780        9.9213243652807037E-002
           5           1   7.6783518769829584E-002  -7.9854706237503237E-002
          10           1 -0.23437137047999101      -0.67605313251895005     
          15           1 -0.50595791662999545       -5.3979222390809767E-002
          20           1 -0.75486490612064472      -0.41316549617254061     
          25           1  -1.0213444948803385        3.2006495792602507E-002
          30           1  -2.1329849912632426        6.4066203566692792E-002
          35           1  -1.9029585885732558       -1.0714006947820653     
          40           1 -0.78380567821056957       -1.1856310187685626     
          45           1  -2.6668434357901560       0.19815228124664408     
          50           1  -2.9485750824775891      -0.37555301425795662     
          55           1  -1.3521784924819258       -1.2119647784281096     
          60           1   0.0000000000000000        0.0000000000000000     
          65           1  -1.4332022205110206        9.4444313368802213E-002
          70           1 -0.84658174472451719      -0.50555148908393299     
          75           1  -1.6473518512327701       0.73770723958310747     
          80           1 -0.71218826739993801       0.21268386016459750     
          85           1 -0.37268708091175995       0.18772990012516644     
          90           1  0.45935307120714697       0.42338201942104803     
          95           1  -1.9194738628414143      -0.54339099006761593     
           0           2  -1.4266501689369493      -0.71804524068852515     
           5           2  -1.7836094063916619E-002  0.40917996885658781     
          10           2 -0.21814040889189812       0.41597367979262501     
          15           2 -0.77862829233055209        2.6058889450730760E-002
          20           2  -1.0466257181462879      -0.24727776202659868     
          25           2  -1.7593247677716306       0.26537231376133619     
          30           2  -2.0364972927389147      -0.29728644231452606     
          35           2  -1.8598147040904678      -0.27408572724541003     
          40           2  -1.7850299279587034      -0.38898640396745066     
          45           2  -1.6295331178639572       0.15965526568129107     
          50           2  -1.9123994799485899      -0.40303821106535409     
          55           2  -1.5758791504794090      -0.46823610846624675     
          60           2  -1.9495950873960055      -0.26020286888916999     
          65           2  -1.5336518702468993      -0.36950285620784840     
          70           2  -1.1397029075510545      -0.25402179123945601     
          75           2  -1.6281393462236338       0.70557015930505784     
          80           2  -1.3014010151835009      -0.79805354326945022     
          85           2  -1.1751402347925932        5.0497401380411588E-002
          90           2  -1.6329551068849923      -0.35557057763702105     
          95           2  -1.4465320956702499        9.8070659100280011E-002
           0           3  -2.4404446338616159      -0.74121760020195993     
           5           3  -2.3795619462241291       -6.5000997835351626E-002
          10           3  -2.7121465843116255      -0.78774516674151585     
          15           3  -2.6950976759376744      -0.54422761015970877     
          20           3  -2.6044804314118153      -0.64726058585096169     
          25           3  -2.8223507549185456       0.19808807248278271     
