           0           0   0.0000000000000000        0.0000000000000000     
           5           0   0.0000000000000000        0.0000000000000000     
          10           0   0.0000000000000000        0.0000000000000000     
          15           0   0.0000000000000000        0.0000000000000000     
          20           0   0.0000000000000000        0.0000000000000000     
          25           0   0.0000000000000000        0.0000000000000000     
          30           0   0.0000000000000000        0.0000000000000000     
          35           0   0.0000000000000000        0.0000000000000000     
          40           0   0.0000000000000000        0.0000000000000000     
          45           0   0.0000000000000000        0.0000000000000000     
          50           0   0.0000000000000000        0.0000000000000000     
          55           0   0.0000000000000000        0.0000000000000000     
          60           0   0.0000000000000000        0.0000000000000000     
          65           0   0.0000000000000000        0.0000000000000000     
          70           0   0.0000000000000000        0.0000000000000000     
          75           0   0.0000000000000000        0.0000000000000000     
          80           0   0.0000000000000000        0.0000000000000000     
          85           0   0.0000000000000000        0.0000000000000000     
          90           0   0.0000000000000000        0.0000000000000000     
          95           0   0.0000000000000000        0.0000000000000000     
           0           1  -2.2571073894578353      -0.52031881013658854     
           5           1  -3.8675168596169485      -0.18850665752356832     
          10           1  -2.3419327963836167      -0.79951314996717926     
          15           1  -1.6567339678452697       0.82095062003073593     
          20           1  -1.6103647813281441       -1.3341834413138631     
          25           1 -0.71611749032030048       -2.1881605571927309E-002
          30           1 -0.74654718781985707       -1.5556904595492860     
          35           1 -0.98898255512125388       0.22531256854696480     
          40           1 -0.42272895601769278       0.23972826826090810     
          45           1 -0.41686325747747333       0.26236611058161330     
          50           1 -0.40630564591026541      -0.20004231533143901     
          55           1 -0.46701213971545030       -9.5163183925217609E-002
          60           1 -0.27823089240541776       0.44314430002301286     
          65           1 -0.30131801260324664       0.14972819400327353     
          70           1 -0.47287116800021067        9.8100075343054982E-002
          75           1 -0.44214915675411248       0.36959502850542059     
          80           1 -0.36854841852118625        8.7991402738518687E-002
          85           1  -2.5781610052177939        1.2728512112780699     
          90           1  -2.2940665741799648      -0.54583263572216545     
          95           1  -1.9138017020736697       0.63798052115870973     
           0           2  -7.3867254133521048       -1.0733584565225662     
           5           2  -2.8388970090142962       0.44638880188463403     
          10           2  -1.9636906267539445       0.25813112732420151     
          15           2  -2.9519474759354125        4.1719817926999525E-002
          20           2  -2.4276195392047839       -1.0238851630028911     
          25           2  -2.4161830966384912      -0.55300459035789729     
          30           2  -2.5489843119785860       -1.1572952657501467     
          35           2  -2.7938170014607522        4.1297210577884158E-002
          40           2  -4.0386931079083865       -1.2592516054832359     
          45           2  -4.4148981972469414       -1.3200618561071131     
          50           2  -4.0661985666901046       -1.1816811403786431     
          55           2  -4.0288084083428544       -1.1775720589302097     
          60           2  -4.2519250432349054      -0.94628826049492076     
          65           2  -4.4717313848252616      -0.82616367467647223     
          70           2  -4.3556973167824253      -0.95117581232484483     
          75           2  -4.0544331650238519      -0.81932357911096432     
          80           2  -4.0137645618187889       -1.2595922318570096     
          85           2  -3.1305197342135216        2.0772293555770815     
          90           2  -3.2739499710032760       -1.8574457766007413     
          95           2  -3.1317495830762709       0.41028972569190358     
           0           3  -2.6147191055195251       -2.2726891306579233     
           5           3  -2.4846784419585433      -0.55771380734315201     
          10           3  -3.6032220887793898      -0.99566329019529221     
          15           3  -2.8686466471583572        6.0579282095130083E-002
          20           3  -2.7550286556810022       -1.0014972437133451     
          25           3  -2.3046768259504802      -0.48734084480361872     
