           0           0   0.0000000000000000        0.0000000000000000     
           5           0   0.0000000000000000        0.0000000000000000     
          10           0   0.0000000000000000        0.0000000000000000     
          15           0   0.0000000000000000        0.0000000000000000     
          20           0   0.0000000000000000        0.0000000000000000     
          25           0   0.0000000000000000        0.0000000000000000     
          30           0   0.0000000000000000        0.0000000000000000     
          35           0   0.0000000000000000        0.0000000000000000     
          40           0   0.0000000000000000        0.0000000000000000     
          45           0   0.0000000000000000        0.0000000000000000     
          50           0   0.0000000000000000        0.0000000000000000     
          55           0   0.0000000000000000        0.0000000000000000     
          60           0   0.0000000000000000        0.0000000000000000     
          65           0   0.0000000000000000        0.0000000000000000     
          70           0   0.0000000000000000        0.0000000000000000     
          75           0   0.0000000000000000        0.0000000000000000     
          80           0   0.0000000000000000        0.0000000000000000     
          85           0   0.0000000000000000        0.0000000000000000     
          90           0   0.0000000000000000        0.0000000000000000     
          95           0   0.0000000000000000        0.0000000000000000     
           0           1   4.5453890263613683E-002   2.7361168811745884E-002
           5           1 -0.37709976378419441       0.24542481802392047     
          10           1  -1.4643760550914209      -0.32920492441856908     
          15           1 -0.65030250328668160       0.38524411766216460     
          20           1 -0.48174017569735383       0.34470155471089114     
          25           1 -0.33303817300378569       -4.5050265495838460E-002
          30           1   1.4078991821264708E-002   1.7537323927507842E-002
          35           1  0.17960319322440910       0.27688543544290845     
          40           1  0.34070575278377646       0.12539245447529268     
          45           1  0.37826226847670341       -4.4384121677953914E-002
          50           1  0.49218646733351079       -9.9706010451283689E-002
          55           1  0.60905370460773156       -8.5277088147650559E-002
          60           1  0.63048193869263969      -0.76830859497611925     
          65           1  0.15555336524641916        5.9597962166479945E-002
          70           1 -0.89691974267225305      -0.46794069594624510     
          75           1 -0.86745799521281697       0.17526830410119487     
          80           1 -0.80438275517735747        9.3694640534991436E-002
          85           1 -0.74769122370810237       0.17381628599877352     
          90           1 -0.77329759179178836      -0.25541762337044638     
          95           1 -0.51925033204724969       0.14570390133528122     
           0           2  -2.8513121019348162      -0.41144773119228262     
           5           2  -2.6431325415066098      -0.36864286114601796     
          10           2  -2.5896680146164641      -0.88205260302398614     
          15           2  -2.4043372678406172      -0.50990789391525126     
          20           2  -2.5296946973263346      -0.46942005173633561     
          25           2  -3.4663897526066023      -0.41667218403818040     
          30           2  -3.0017663622672330      -0.83003729496322620     
          35           2  -2.9356930062363062      -0.50796001735964325     
          40           2  -2.9164140538995298      -0.58533461664733721     
          45           2  -2.9154205078185669      -0.61120522563351543     
          50           2  -2.8150072127886006      -0.70783471455504454     
          55           2  -2.6804038979122424      -0.32284764196477411     
          60           2  -2.4826817486456321      -0.30987482542821354     
          65           2  -2.6150177043149370      -0.18680996020536966     
          70           2  -2.6612170226769649      -0.28165450397077407     
          75           2  -2.6518319158697068       -5.0929466359761477E-002
          80           2  -2.5596593039267646      -0.32073141338129219     
          85           2  -2.5863437367235065      -0.22043581946906698     
          90           2  -2.7836245143930682      -0.30407201457860467     
          95           2  -2.9685997792938679      -0.30921829561325609     
           0           3  -2.9350961605267845      -0.20732855653848858     
           5           3  -2.8143825447202175      -0.21097847333173547     
          10           3  -2.6209392171328005       -1.0002542519282898     
          15           3  -2.5878597663542280      -0.78894618576352826     
          20           3  -2.5642532399139384      -0.38517008507321648     
          25           3  -2.6148037525786094      -0.73036389346636810     
