           0           0   0.0000000000000000        0.0000000000000000     
           5           0   0.0000000000000000        0.0000000000000000     
          10           0   0.0000000000000000        0.0000000000000000     
          15           0   0.0000000000000000        0.0000000000000000     
          20           0   0.0000000000000000        0.0000000000000000     
          25           0   0.0000000000000000        0.0000000000000000     
          30           0   0.0000000000000000        0.0000000000000000     
          35           0   0.0000000000000000        0.0000000000000000     
          40           0   0.0000000000000000        0.0000000000000000     
          45           0   0.0000000000000000        0.0000000000000000     
          50           0   0.0000000000000000        0.0000000000000000     
          55           0   0.0000000000000000        0.0000000000000000     
          60           0   0.0000000000000000        0.0000000000000000     
          65           0   0.0000000000000000        0.0000000000000000     
          70           0   0.0000000000000000        0.0000000000000000     
          75           0   0.0000000000000000        0.0000000000000000     
          80           0   0.0000000000000000        0.0000000000000000     
          85           0   0.0000000000000000        0.0000000000000000     
          90           0   0.0000000000000000        0.0000000000000000     
          95           0   0.0000000000000000        0.0000000000000000     
           0           1 -0.86142346942152948       -6.7154485924314500E-002
           5           1  -1.1912488647025654      -0.84568967745446422     
          10           1 -0.84416039927148745       -5.2731614288425988E-002
          15           1  -1.2025338945065300      -0.85476320912047932     
          20           1 -0.84701250155916341       -5.8812634188276647E-002
          25           1  -1.2128468697980566      -0.83222707153995934     
          30           1 -0.84399985329497440       -9.1672797098985015E-002
          35           1  -1.1881916980982510      -0.86197476840133014     
          40           1 -0.84519681145422965       -9.0576749990356475E-002
          45           1  -1.2306045766408147      -0.84900983657543172     
          50           1 -0.81986008662937593       -4.8995121695316612E-002
          55           1  -1.2187873627667045      -0.83641051248473097     
          60           1 -0.84173812112453561       -6.8711017939815378E-002
          65           1  -1.1979140400342203      -0.85613473168044685     
          70           1 -0.84011727608412912       -7.9192466336808209E-002
          75           1  -1.1712053704115988      -0.87017121305765777     
          80           1 -0.83618635628113225       -3.3056112117568759E-002
          85           1  -1.1667006650384337      -0.85245426343916186     
          90           1 -0.87192140462377665       -6.0304973685809671E-002
          95           1  -1.1456609657045647      -0.84142107032225688     
           0           2 -0.93897286673583213       -9.8288946690505696E-002
           5           2 -0.92191735608704306       -4.3015826420855774E-002
          10           2 -0.90292685622550550       -9.7998771255713990E-002
          15           2 -0.89143533608115888       -7.6310422019165713E-002
          20           2 -0.90842490477527349       -9.8549021707583506E-002
          25           2 -0.93368111269143128       -3.8062473401989649E-002
          30           2 -0.91314055440605557      -0.12613554429163898     
          35           2 -0.91720089208990885       -5.8704124490382981E-002
          40           2 -0.91792818473379612      -0.12407681825088446     
          45           2 -0.89459084197329730       -6.3583806901856832E-002
          50           2 -0.88178674701566706      -0.10407213747676280     
          55           2 -0.91546832031497161       -6.5799338908600902E-002
          60           2 -0.89678242972013322      -0.10085915577828786     
          65           2 -0.91177312853574222       -4.8268438672671721E-002
          70           2 -0.91167308085005061      -0.10831616370721164     
          75           2 -0.91042478061353904       -6.1462469271855724E-002
          80           2 -0.92652084653366273       -7.8265235134988842E-002
          85           2 -0.91340881915868977       -2.7652764524876972E-002
          90           2 -0.94024045431240211       -9.5548438041603845E-002
          95           2 -0.94718083637701511       -2.1649887660402101E-002
           0           3 -0.97575914324465884       -3.2123038038456286E-002
           5           3 -0.95882408832181909       -2.0756879941519202E-002
          10           3 -0.94880624607718289       -6.1614758053440966E-002
          15           3 -0.93750271443759914       -4.5576602143437839E-002
