           0           0   0.0000000000000000        0.0000000000000000     
           5           0   0.0000000000000000        0.0000000000000000     
          10           0   0.0000000000000000        0.0000000000000000     
          15           0   0.0000000000000000        0.0000000000000000     
          20           0   0.0000000000000000        0.0000000000000000     
          25           0   0.0000000000000000        0.0000000000000000     
          30           0   0.0000000000000000        0.0000000000000000     
          35           0   0.0000000000000000        0.0000000000000000     
          40           0   0.0000000000000000        0.0000000000000000     
          45           0   0.0000000000000000        0.0000000000000000     
          50           0   0.0000000000000000        0.0000000000000000     
          55           0   0.0000000000000000        0.0000000000000000     
          60           0   0.0000000000000000        0.0000000000000000     
          65           0   0.0000000000000000        0.0000000000000000     
          70           0   0.0000000000000000        0.0000000000000000     
          75           0   0.0000000000000000        0.0000000000000000     
          80           0   0.0000000000000000        0.0000000000000000     
          85           0   0.0000000000000000        0.0000000000000000     
          90           0   0.0000000000000000        0.0000000000000000     
          95           0   0.0000000000000000        0.0000000000000000     
           0           1 -0.60875598523343899      -0.41515494949684317     
           5           1 -0.47897855521394916       0.11206040774758286     
          10           1 -0.58981709551098049      -0.37901822691255305     
          15           1 -0.52027590995429307        7.5491814233163979E-002
          20           1 -0.65333931596356365      -0.42755385347370556     
          25           1 -0.50699850467239571        8.2158396537135303E-002
          30           1 -0.59775337055256728      -0.39204001833659241     
          35           1 -0.48368131288611949        9.2741709678545448E-002
          40           1 -0.58891696038898544      -0.37593933271851121     
          45           1 -0.49352324190010677        9.1937747186410235E-002
          50           1 -0.62154710697370774      -0.40792353068086484     
          55           1 -0.53230870090459348        7.9108188150156522E-002
          60           1 -0.67155138374630496      -0.43678659005230713     
          65           1 -0.55611209361927649        8.9161118413949580E-002
          70           1 -0.68723911184065400      -0.45447370410789389     
          75           1 -0.48472265220311783       0.11175128057927530     
          80           1 -0.57755594497166385      -0.36324196485582050     
          85           1 -0.46376858655605702       0.13376365834427695     
          90           1 -0.59108528823514916      -0.39078653184088097     
          95           1 -0.48395620950714147       0.13133424104916358     
           0           2 -0.47883501762768788       0.14203666101719747     
           5           2 -0.46778215664566858       0.12050704236044041     
          10           2 -0.46498132764583033        9.9902007890673161E-002
          15           2 -0.48367137789107062        7.2554280419190320E-002
          20           2 -0.49924670044276809        9.3154263935968373E-002
          25           2 -0.49313557850538814        7.5801055956503660E-002
          30           2 -0.49090007388841173        9.0145464075597204E-002
          35           2 -0.49138425456618506        9.9382123182056858E-002
          40           2 -0.49279381375555431        9.6279499743889829E-002
          45           2 -0.49368939023963776        9.3205074260804821E-002
          50           2 -0.50507855885228992        8.4589141309265869E-002
          55           2 -0.51489735223952948        7.3241737481577474E-002
          60           2 -0.53510691262914634        8.8120098868937902E-002
          65           2 -0.53304122658914821        8.3208974603898866E-002
          70           2 -0.49508256381614046       0.10013122050178680     
          75           2 -0.47980849203099751       0.12107329705690617     
          80           2 -0.47275848494621187       0.13825458474059360     
          85           2 -0.46797006696408516       0.15273539844873341     
          90           2 -0.45889727729786500       0.15288099527221988     
          95           2 -0.47304465567776788       0.14485100028771569     
           0           3 -0.47686400437743637       0.14545694879464222     
           5           3 -0.46366865459113171       0.13304235955580168     
          10           3 -0.45878158609014008       0.10150347288906403     
          15           3 -0.46684842149424810        8.6201574385214030E-002
          20           3 -0.49651260091820859        8.1439388499582321E-002
          25           3 -0.48922426163500177        8.3286611851640657E-002
