           0           0   0.0000000000000000        0.0000000000000000     
           5           0   0.0000000000000000        0.0000000000000000     
          10           0   0.0000000000000000        0.0000000000000000     
          15           0   0.0000000000000000        0.0000000000000000     
          20           0   0.0000000000000000        0.0000000000000000     
          25           0   0.0000000000000000        0.0000000000000000     
          30           0   0.0000000000000000        0.0000000000000000     
          35           0   0.0000000000000000        0.0000000000000000     
          40           0   0.0000000000000000        0.0000000000000000     
          45           0   0.0000000000000000        0.0000000000000000     
          50           0   0.0000000000000000        0.0000000000000000     
          55           0   0.0000000000000000        0.0000000000000000     
          60           0   0.0000000000000000        0.0000000000000000     
          65           0   0.0000000000000000        0.0000000000000000     
          70           0   0.0000000000000000        0.0000000000000000     
          75           0   0.0000000000000000        0.0000000000000000     
          80           0   0.0000000000000000        0.0000000000000000     
          85           0   0.0000000000000000        0.0000000000000000     
          90           0   0.0000000000000000        0.0000000000000000     
          95           0   0.0000000000000000        0.0000000000000000     
           0           1 -0.34521044782187538       -5.6280900053717886E-002
           5           1 -0.39590468626116149       0.24082298834993132     
          10           1 -0.33621058447508290       -5.0254245105296746E-002
          15           1 -0.40020832877907253       0.24401281862207469     
          20           1 -0.34480158131344751       -5.6980484106627927E-002
          25           1 -0.40661690935195338       0.24193625666191210     
          30           1 -0.34950880142048391       -8.2654437341123099E-002
          35           1 -0.41129221951763384       0.24944364784618145     
          40           1 -0.34827533390568988       -7.3471238913880299E-002
          45           1 -0.40074685259128273       0.24792405588724975     
          50           1 -0.34749517055843171       -7.0806647937127210E-002
          55           1 -0.41233518434324878       0.24473578679296004     
          60           1 -0.35428142986404509       -7.3490572276568855E-002
          65           1 -0.41735878816950844       0.24178720345768845     
          70           1 -0.34965434885236846       -6.4886166516453514E-002
          75           1 -0.40616765517142994       0.23912016949956261     
          80           1 -0.34700634650164375       -5.0564559632704231E-002
          85           1 -0.39732862020969151       0.23640761411813926     
          90           1 -0.33784899414968095       -6.7184713884449465E-002
          95           1 -0.40719814997203230       0.24508501709319397     
           0           2 -0.33400561458382660       -5.1315317037836650E-002
           5           2 -0.32201949128118912       -6.0067244589401270E-002
          10           2 -0.32306501505097174       -4.1620495510041877E-002
          15           2 -0.33018650275273842       -5.5525657725041810E-002
          20           2 -0.33163182511231071       -4.7012539086122018E-002
          25           2 -0.33456727598135672       -7.5751882975261253E-002
          30           2 -0.31326119870556113       -7.7947200449735021E-002
          35           2 -0.31064720353413122      -0.10458920623124257     
          40           2 -0.31072326397207917       -4.8707888680166178E-002
          45           2 -0.31104071418042167       -9.1456957809210593E-002
          50           2 -0.30500615302742062       -4.4757787920346459E-002
          55           2 -0.32183703392973939       -9.1225468814570831E-002
          60           2 -0.34577779626232541       -6.5631519430287000E-002
          65           2 -0.35178389403256460       -8.6787730633197668E-002
          70           2 -0.32255688516613645       -5.1334478872178124E-002
          75           2 -0.32825639827649411       -7.2539276272376441E-002
          80           2 -0.32055242570550035       -3.4014568464080241E-002
          85           2 -0.33202164502199594       -6.8641574242356285E-002
          90           2 -0.33452787000953776       -6.6187957665775343E-002
          95           2 -0.33084152391893440       -7.3601039152215719E-002
           0           3 -0.27678190406554837       -3.9702541747566045E-002
           5           3 -0.26979674792038111       -8.8706918899283949E-002
          10           3 -0.26766990647075772       -1.9344332984339019E-002
          15           3 -0.27044086199801143       -8.7436217983682951E-002
