           0           0   0.0000000000000000        0.0000000000000000     
           5           0   0.0000000000000000        0.0000000000000000     
          10           0   0.0000000000000000        0.0000000000000000     
          15           0   0.0000000000000000        0.0000000000000000     
          20           0   0.0000000000000000        0.0000000000000000     
          25           0   0.0000000000000000        0.0000000000000000     
          30           0   0.0000000000000000        0.0000000000000000     
          35           0   0.0000000000000000        0.0000000000000000     
          40           0   0.0000000000000000        0.0000000000000000     
          45           0   0.0000000000000000        0.0000000000000000     
          50           0   0.0000000000000000        0.0000000000000000     
          55           0   0.0000000000000000        0.0000000000000000     
          60           0   0.0000000000000000        0.0000000000000000     
          65           0   0.0000000000000000        0.0000000000000000     
          70           0   0.0000000000000000        0.0000000000000000     
          75           0   0.0000000000000000        0.0000000000000000     
          80           0   0.0000000000000000        0.0000000000000000     
          85           0   0.0000000000000000        0.0000000000000000     
          90           0   0.0000000000000000        0.0000000000000000     
          95           0   0.0000000000000000        0.0000000000000000     
           0           1 -0.43713224720187682      -0.22514634294368285     
           5           1 -0.37898899608368453        1.8232017813257784E-002
          10           1 -0.43545248987975071      -0.25018910343788114     
          15           1 -0.38651004277134859        2.0739089036103664E-002
          20           1 -0.47868304983822441      -0.26302421215040894     
          25           1 -0.42026171360731723        1.5510156888831617E-002
          30           1 -0.45208606664459694      -0.34558107077753419     
          35           1 -0.41684364060046164        1.7166077674879432E-002
          40           1 -0.45879001941528941      -0.29043056871569384     
          45           1 -0.40460514913576162        3.7843923184066597E-002
          50           1 -0.41769839267402631      -0.24300094144225071     
          55           1 -0.37970253419672417        6.5298522802237358E-002
          60           1 -0.47152138385797571      -0.27057908527527985     
          65           1 -0.39951773672441959        6.1519539908960752E-002
          70           1 -0.44902014671777124      -0.26511305385445993     
          75           1 -0.38485142646038639        1.5129695266624665E-002
          80           1 -0.42181605408586620      -0.24570176591742765     
          85           1 -0.37674550007693597        1.9613504274040849E-002
          90           1 -0.42014838555815004      -0.23770472425521660     
          95           1 -0.37945505432901427        1.1527851981885107E-002
           0           2 -0.40355811565973010       -2.7176846795207155E-003
           5           2 -0.36439728645198954       -1.2989244257965993E-002
          10           2 -0.37068021874198109        3.1621844924778486E-002
          15           2 -0.33025918458662318       -4.0253147377544707E-002
          20           2 -0.41727323129236993       -2.5875046549828085E-003
          25           2 -0.40545506424294331       -3.1548823966609518E-002
          30           2 -0.41370502009030474        2.3323027549260189E-002
          35           2 -0.38895778025960226       -6.7765763001048640E-003
          40           2 -0.39241962152658516        5.5209039628856260E-003
          45           2 -0.39117861987847391        1.4406031307867551E-002
          50           2 -0.38731072002917699        5.0144128518336828E-002
          55           2 -0.40721657676101586        7.2103781771915010E-002
          60           2 -0.42608053586690176        5.6874471274781513E-002
          65           2 -0.39477847508351260        4.9501649348471233E-002
          70           2 -0.40037825584704478        2.0788917691749731E-002
          75           2 -0.38710381502937707       -1.0585862497691778E-002
          80           2 -0.39734397070390060       -1.3209718208173626E-003
          85           2 -0.38989462510130579        3.8211718722536148E-003
          90           2 -0.38590941173310966       -7.0648328365230384E-003
          95           2 -0.40016907412621094       -2.4233252382543924E-003
           0           3 -0.38618944600665728       -2.5834682388925501E-002
           5           3 -0.36278829017799552       -1.4684557896327277E-002
          10           3 -0.32449130120681957       -1.0708275399728961E-003
          15           3 -0.32556806218941858       -2.6615816877129106E-002
