           0           0   0.0000000000000000        0.0000000000000000     
           5           0   0.0000000000000000        0.0000000000000000     
          10           0   0.0000000000000000        0.0000000000000000     
          15           0   0.0000000000000000        0.0000000000000000     
          20           0   0.0000000000000000        0.0000000000000000     
          25           0   0.0000000000000000        0.0000000000000000     
          30           0   0.0000000000000000        0.0000000000000000     
          35           0   0.0000000000000000        0.0000000000000000     
          40           0   0.0000000000000000        0.0000000000000000     
          45           0   0.0000000000000000        0.0000000000000000     
          50           0   0.0000000000000000        0.0000000000000000     
          55           0   0.0000000000000000        0.0000000000000000     
          60           0   0.0000000000000000        0.0000000000000000     
          65           0   0.0000000000000000        0.0000000000000000     
          70           0   0.0000000000000000        0.0000000000000000     
          75           0   0.0000000000000000        0.0000000000000000     
          80           0   0.0000000000000000        0.0000000000000000     
          85           0   0.0000000000000000        0.0000000000000000     
          90           0   0.0000000000000000        0.0000000000000000     
          95           0   0.0000000000000000        0.0000000000000000     
           0           1 -0.33581553498973626       -6.0445588241364590E-002
           5           1 -0.42185784817405647       0.25789635966222413     
          10           1 -0.36024198038830946       -4.7274901571192629E-002
          15           1 -0.43852943765188002       0.25009936315045778     
          20           1 -0.35654314876509829       -6.3892566380951976E-002
          25           1 -0.42216837005781827       0.25640328360276854     
          30           1 -0.33968790306815322       -4.9055835841249618E-002
          35           1 -0.39650866398233120       0.24963319775417325     
          40           1 -0.30641938074893460       -5.8526112183265866E-002
          45           1 -0.38760444400764982       0.25685081714521552     
          50           1 -0.33775118094325762       -4.4326000326888604E-002
          55           1 -0.40686999351891018       0.26871242420289931     
          60           1 -0.33333177604788489       -4.9730485948140668E-002
          65           1 -0.41562893862590045       0.25766491690948357     
          70           1 -0.34448845617873758       -6.4495839982026126E-002
          75           1 -0.41803725650879642       0.26245174164496454     
          80           1 -0.35129587395488215       -5.5570489067013895E-002
          85           1 -0.42359596122309995       0.25457996084887746     
          90           1 -0.34194910597307171       -5.8372272584428231E-002
          95           1 -0.41455014788027711       0.26051881109601105     
           0           2 -0.39804564378242979      -0.10051448490422388     
           5           2 -0.39561527764409021       -3.8036686080822335E-002
          10           2 -0.41205846232017507       -8.2534954179980247E-002
          15           2 -0.38418648497184904       -4.7343241158515070E-002
          20           2 -0.38432107359653855       -8.8988463560202291E-002
          25           2 -0.39953047238583395       -5.2916399781999246E-002
          30           2 -0.40137450111998874       -7.8553510678425198E-002
          35           2 -0.37360904848071641       -5.4232878621274239E-002
          40           2 -0.36108113462773872       -9.1734546658894800E-002
          45           2 -0.36861296120349607       -4.2589055873065718E-002
          50           2 -0.36062297233740992       -6.3154216423111365E-002
          55           2 -0.37148259675490181       -4.3315547253452991E-002
          60           2 -0.37078256106326535       -6.6317645819324866E-002
          65           2 -0.36131439067332849       -4.1475554657388614E-002
          70           2 -0.35931419894552619       -7.1768967968566244E-002
          75           2 -0.36448580914338891       -5.2026736416799224E-002
          80           2 -0.38796279724806482       -8.3588584240956720E-002
          85           2 -0.37302541208816820       -4.0639895300120799E-002
          90           2 -0.38765996031031591       -9.2909553317532811E-002
          95           2 -0.38134704610115477       -3.7025698920167827E-002
           0           3 -0.40926340636293634       -6.7408325921114454E-002
           5           3 -0.42380156055621399       -3.6247547805512426E-002
          10           3 -0.41163754537443253       -5.8550814054925127E-002
          15           3 -0.41195654431724904       -3.5228673205267569E-002
