           0           0   0.0000000000000000        0.0000000000000000     
           5           0   0.0000000000000000        0.0000000000000000     
          10           0   0.0000000000000000        0.0000000000000000     
          15           0   0.0000000000000000        0.0000000000000000     
          20           0   0.0000000000000000        0.0000000000000000     
          25           0   0.0000000000000000        0.0000000000000000     
          30           0   0.0000000000000000        0.0000000000000000     
          35           0   0.0000000000000000        0.0000000000000000     
          40           0   0.0000000000000000        0.0000000000000000     
          45           0   0.0000000000000000        0.0000000000000000     
          50           0   0.0000000000000000        0.0000000000000000     
          55           0   0.0000000000000000        0.0000000000000000     
          60           0   0.0000000000000000        0.0000000000000000     
          65           0   0.0000000000000000        0.0000000000000000     
          70           0   0.0000000000000000        0.0000000000000000     
          75           0   0.0000000000000000        0.0000000000000000     
          80           0   0.0000000000000000        0.0000000000000000     
          85           0   0.0000000000000000        0.0000000000000000     
          90           0   0.0000000000000000        0.0000000000000000     
          95           0   0.0000000000000000        0.0000000000000000     
           0           1   4.4480386083826930        1.9771702827442450     
           5           1  -3.1723180908072024        2.1242296766910140     
          10           1  -9.1349993944422891       -5.2617955869049826     
          15           1  -8.2685062391707476        6.3685695098592010     
          20           1  -5.2469216077710712       -3.7026966228415059     
          25           1  0.48014915723371132       -5.7185674439408363     
          30           1  -13.101469891907414       -4.1949637899507675     
          35           1   5.8277198486678117        11.976948107145224     
          40           1  -15.027292683100768       -2.3623645171855223     
          45           1  -4.2867532333445979        7.3133861636442976     
          50           1  -9.8510978787658132        1.1178362993968793     
          55           1   0.0000000000000000        0.0000000000000000     
          60           1  -4.1726618694326589       -3.5290310505275979     
          65           1  -2.6004368928767008       -8.5130396253463303E-002
          70           1  -4.7349757166870177       -2.1525409002454143     
          75           1  -7.2854552932000161        1.0598554626395362     
          80           1   0.0000000000000000        0.0000000000000000     
          85           1  -10.326591036786681        6.7307537265859363     
          90           1   0.0000000000000000        0.0000000000000000     
          95           1  -4.4172472829728804        2.0304461885223279     
           0           2  -13.320794207780095       -1.9165647393015739     
           5           2  -11.368803772149327       -1.0731912083472572     
          10           2  -8.8431258261234547       -1.7129266196369564     
          15           2  -12.941136047190938       0.93930372992323541     
          20           2  -6.7352693272226816       -2.1395374839161541     
          25           2  -5.9548712023982375       0.26429340574951610     
          30           2   0.0000000000000000        0.0000000000000000     
          35           2  -9.9560586141933527        2.0470502459901674     
          40           2   0.0000000000000000        0.0000000000000000     
          45           2  -14.082286883478901       -6.0469545587582552     
          50           2  -13.383938036390930        4.7072120967261988     
          55           2  -8.7455103582811944       -2.4942762574475807     
          60           2  -12.605560190763754       -3.2132629060677154     
          65           2  -9.0643109529509047       -7.1839311816979112     
          70           2   0.0000000000000000        0.0000000000000000     
          75           2  -8.9407776817296281       0.26612034885742375     
          80           2  -2.5627976786779527      -0.22747402381506632     
          85           2  -13.951889657519700       -2.4828944160670829E-002
          90           2   0.0000000000000000        0.0000000000000000     
          95           2   0.0000000000000000        0.0000000000000000     
           0           3  -10.713045911454332       -2.1489521020146007     
           5           3  -14.497827563562105        5.6746820690745103     
          10           3   0.0000000000000000        0.0000000000000000     
          15           3   0.0000000000000000        0.0000000000000000     
          20           3  -12.868748734611302       -1.9850373573082614     
          25           3   0.0000000000000000        0.0000000000000000     
          30           3  -8.8004554508458455        4.0397575598016822     
          35           3  -11.618126333274859       -2.4705327952623257     
