           0           0   0.0000000000000000        0.0000000000000000     
           5           0   0.0000000000000000        0.0000000000000000     
          10           0   0.0000000000000000        0.0000000000000000     
          15           0   0.0000000000000000        0.0000000000000000     
          20           0   0.0000000000000000        0.0000000000000000     
          25           0   0.0000000000000000        0.0000000000000000     
          30           0   0.0000000000000000        0.0000000000000000     
          35           0   0.0000000000000000        0.0000000000000000     
          40           0   0.0000000000000000        0.0000000000000000     
          45           0   0.0000000000000000        0.0000000000000000     
          50           0   0.0000000000000000        0.0000000000000000     
          55           0   0.0000000000000000        0.0000000000000000     
          60           0   0.0000000000000000        0.0000000000000000     
          65           0   0.0000000000000000        0.0000000000000000     
          70           0   0.0000000000000000        0.0000000000000000     
          75           0   0.0000000000000000        0.0000000000000000     
          80           0   0.0000000000000000        0.0000000000000000     
          85           0   0.0000000000000000        0.0000000000000000     
          90           0   0.0000000000000000        0.0000000000000000     
          95           0   0.0000000000000000        0.0000000000000000     
           0           1 -0.20077221731193590        6.2344937838271219E-002
           5           1 -0.76156054492827752        5.5730762682486973E-002
          10           1  -9.4333140707725249E-002  0.23786323510842713     
          15           1  -9.0291577579670879E-002 -0.17419942132732361     
          20           1 -0.21261858100363185       -5.3328196782005677E-002
          25           1 -0.29826005927102717       0.22516417027504745     
          30           1 -0.29860967125983073      -0.35271383273279344     
          35           1 -0.54753154882514199        4.2367810744528556E-002
          40           1 -0.53953494516978395      -0.18825205910209114     
          45           1 -0.25301585696635431        1.3539605417649953E-002
          50           1  -2.6626111513383677E-002 -0.37782745563460018     
          55           1 -0.11084225733259956        4.6330710847496126E-003
          60           1  -8.8929320409825152E-002  0.28428445968330451     
          65           1   4.4197871904572139E-002 -0.38710914640784078     
          70           1 -0.30851726753988729      -0.10836928209367186     
          75           1  -2.3061482281594436E-002  0.38952335878127475     
          80           1 -0.16627969736338066        5.8115390469213463E-002
          85           1 -0.27485234818436233        2.9202506272637402E-002
          90           1  0.18477784611725667       0.15793662111717940     
          95           1 -0.18339194201244524       0.10819309096929061     
           0           2 -0.54890780449106524        5.5580988293849054E-002
           5           2 -0.34917503613458856        2.2272713945011013E-002
          10           2  0.11197133653217950      -0.21905236344644391     
          15           2 -0.38051290070728605       -6.0523397662007317E-003
          20           2  -1.4197067894072823E-002  -2.2100371492063398E-002
          25           2  -1.6221854172610017       0.64922593567887787     
          30           2 -0.24274407459723424       0.33594293645831247     
          35           2 -0.78963052842384585       0.25444653238698711     
          40           2 -0.29714139819503327      -0.14885568831553980     
          45           2 -0.94894652293675552      -0.38386220976998481     
          50           2 -0.88835488645244709       0.17249614033629929     
          55           2   1.5212213932969121E-002   2.6951956528450949E-002
          60           2 -0.39890456046576261       0.18758702396166199     
          65           2  -1.4334899352297370       0.50816893961132958     
          70           2 -0.78517434216940352       0.11630798737873038     
          75           2  -1.3663245105077770      -0.41750403657121737     
          80           2  -1.1445463696269087        2.3392109128189675E-004
          85           2 -0.59614247154060607       0.20398894536113182     
          90           2  -1.3784908211722513       0.51963395802812751     
          95           2 -0.38511636285765150        2.1686642823655344E-002
           0           3 -0.70346395142828821       0.23998586518927945     
           5           3 -0.77579138288257077       0.20533470553751876     
          10           3  -1.0461156891694579       0.44435544211365863     
          15           3 -0.69102762952244490       -2.4524105744876123E-002
          20           3  -2.4934593091341384      -0.36387693568104562     
